name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon
Ristola Family Office Oy,1930461-0,finance,66300,Omaisuudenhoitotoiminta,Kerava,1.509,"Seunalantie, 04200",,2,2004-12-01,60.4121301,25.1191949
KSo Systems Oy,1916538-2,real_estate,68310,Kiinteistöjä koskevat välityspalvelut,Kerava,1.509,"Kalevankatu, 04200",,2,2004-09-22,60.4121301,25.1191949
PIHAPALVELU PUNAPUU Oy,1802147-5,marketing,74121,Graafinen suunnittelu,Kerava,1.509,"Kivenhakkaajantie, 04200",,2,2003-01-28,60.4121301,25.1191949
"Ompelimo Silkki-Nahka, Ylänkö Oy",1804767-5,manufacturing,14240,Nahka- ja turkisvaatteiden valmistus,Kerava,1.509,"Aleksis Kiven tie, 04200",,2,2003-01-30,60.4121301,25.1191949
RaLog Oy,1820357-8,logistics,52250,Logistiikkapalvelut,Kerava,1.509,"Jurvalantie, 04200",www.ralog.fi,2,2003-05-07,60.4121301,25.1191949
Intelco Oy,1828033-8,engineering,71124,LVI-tekninen suunnittelu,Kerava,1.509,"Kivenhakkaajantie, 04200",,2,2003-09-30,60.4121301,25.1191949
Keravan Pesis-Juniorit ry,1839275-1,other,93120,Liikunta- ja urheiluseurojen toiminta,Kerava,1.509,"Pesakuja, 04200",http://keravanpesis.fi,2,,60.4121301,25.1191949
MP-Kate Oy,1844138-1,construction,43410,Kattorakenteiden asennus ja kattaminen,Kerava,1.509,"Vehkalantie, 04200",,2,2003-08-19,60.4121301,25.1191949
Keski-Uudenmaan elävän musiikin yhdistys Kypärä ry,1927497-6,other,93199,Muu muualla luokittelematon liikunta- ja urheilutoiminta,Kerava,1.509,"Annikinkatu, 04230",http://www.kypara.net,2,,60.4121301,25.1191949
Marnux Software Oy,1857299-8,it,62100,Ohjelmistojen suunnittelu ja valmistus,Kerava,1.509,"Maalarintie, 04200",,2,2003-10-15,60.4121301,25.1191949
Fysio-Hoito Askeleet avoin yhtiö,1863572-5,health,86950,Fysioterapiapalvelut,Kerava,1.509,"Savenvalajankatu, 04200",www.ratsastuspilates.fi,2,2003-12-17,60.4121301,25.1191949
Keravan Eläkeläiset ry,1864263-4,other,94999,Muualla luokittelematon muu monenlainen järjestötoiminta,Kerava,1.509,"Rajamaentie, 04200",https://yhdistykset.elakelaiset.fi/kerava/,2,,60.4121301,25.1191949
Optikaisla Oy,1771641-9,retail,47741,Optisten lääkinnällisten tuotteiden vähittäiskauppa,Kerava,1.509,"Kauppakaari, 04200",www.keravankatse.fi,2,2002-07-25,60.4121301,25.1191949
CG tukipalvelut Taina Kivelä Oy,1910557-4,it,58132,Muu aikakauslehtien kustantaminen,Kerava,1.509,"Kauppakaari, 04200",,2,2004-08-13,60.4121301,25.1191949
ADS Finland Oy,1910776-4,wholesale,46833,Metallisten rakennustarvikkeiden tukkukauppa,Kerava,1.509,"Annikinkatu, 04230",www.adsfinland.com,2,2004-08-18,60.4121301,25.1191949
Garuda Oy,1912996-3,education,72100,Luonnontieteen ja tekniikan tutkimus ja kehittäminen,Kerava,1.509,"Pohjolantie, 04230",,2,2004-09-16,60.4121301,25.1191949
Sinoco Chemicals Ky,1860644-9,wholesale,46190,Erikoistumaton agentuuritoiminta,Kerava,1.509,"Seunalantie, 04200",www.sinoco.fi,2,2003-11-01,60.4121301,25.1191949
Helsingin Seudun Vedenjäähdytin- ja Kylmähuolto Oy,2474656-0,construction,43220,"Lämpö-, vesijohto- ja ilmastointiasennus",Kerava,1.509,"Mustikkakuja, 04200",www.uudenmaankylmatekniikka.fi,2,2012-05-21,60.4121301,25.1191949
WLM-Ravintolat Ky,2245697-3,hospitality,56111,Ruokaravintolat,Kerava,1.509,"Kauppakaari, 04200",,2,2009-02-06,60.4121301,25.1191949
Avp-tuotanto oy,2482493-6,marketing,74200,Valokuvaustoiminta,Kerava,1.509,"Sarvimaentie, 04200",,2,2012-06-13,60.4121301,25.1191949
ASL-Rakennus Oy,2533187-7,construction,41000,Talonrakentaminen,Kerava,1.509,"Kuoppakuja, 04200",,2,2013-02-21,60.4121301,25.1191949
Auto-Victoria Oy,2549349-7,other,95312,Muu moottoriajoneuvojen huolto ja korjaus,Kerava,1.509,"Porvoonkatu, 04200",,2,2013-06-06,60.4121301,25.1191949
Raxberg Oy,2538523-4,construction,41000,Talonrakentaminen,Kerava,1.509,"Kuoppakuja, 04200",,2,2013-04-08,60.4121301,25.1191949
Jannathappy Oy,2538756-3,retail,47110,"Erikoistumaton elintarvikkeiden, juomien tai tupakan vähittäiskauppa",Kerava,1.509,"Ahjontie, 04220",,2,2013-04-02,60.4121301,25.1191949
Tuhatlehti-myymälät Oy,2511952-6,retail,47240,Leipomotuotteiden ja makeisten vähittäiskauppa,Kerava,1.509,"Kytomaantie, 04200",,2,2013-01-01,60.4121301,25.1191949
Kiinteistö Jakeja Oy,2606497-7,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Kerava,1.509,"Nahkurinpolku, 04200",,2,2014-04-25,60.4121301,25.1191949
Kiint. Oy Kivenhakkaaja 5,2582605-2,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Kerava,1.509,"Kivenhakkaajantie, 04200",,2,2014-03-31,60.4121301,25.1191949
Keskustan Keravan kuntayhdistys ry,2484557-7,other,94999,Muualla luokittelematon muu monenlainen järjestötoiminta,Kerava,1.509,"Asemanaukio, 04200",www.keravankeskusta.net,2,,60.4121301,25.1191949
Nuohousliike Vesa Puumalainen Oy,2580906-8,construction,43220,"Lämpö-, vesijohto- ja ilmastointiasennus",Kerava,1.509,"Myrtinmaenkuja, 04200",,2,2014-06-30,60.4121301,25.1191949
Integround Oy,2487446-6,it,62200,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Kerava,1.509,"Kirvesmiehentie, 04200",www.integround.com,2,2012-07-13,60.4121301,25.1191949
Toivo Capital Oy,2570516-2,finance,66120,Arvopaperien ja raaka-ainesopimusten välittäminen,Kerava,1.509,"Eskontie, 04200",,2,2013-09-20,60.4121301,25.1191949
Legal and Commercial PE Oy,2504170-6,finance,66190,Muu rahoitusta palveleva toiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Kerava,1.509,"Metsolantie, 04230",,2,2012-10-29,60.4121301,25.1191949
Helleborgin Kukka Oy,2540513-5,retail,47761,Kukkien ja koristekasvien vähittäiskauppa,Kerava,1.509,"Kauppakaari, 04200",www.helleborginkukka.fi,2,2013-04-12,60.4121301,25.1191949
Three Lines Oy,2568386-4,other,90110,Kirjallinen luominen ja säveltäminen,Kerava,1.509,"Kajavankatu, 04230",www.threelines.fi,2,2013-09-11,60.4121301,25.1191949
Gynelle Oy,2553585-3,health,86220,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Kerava,1.509,"Seunalantie, 04200",,2,2013-06-20,60.4121301,25.1191949
Sähkö-Rymy Ky,2491581-1,construction,43210,Sähköasennus,Kerava,1.509,"Kivenhakkaajantie, 04200",,2,2012-10-08,60.4121301,25.1191949
Teesaikan Sähkö Ky,2496656-3,construction,43210,Sähköasennus,Kerava,1.509,"Rajamaentie, 04200",,2,2012-11-02,60.4121301,25.1191949
Ravintola Naab Oy,2551342-7,hospitality,56111,Ruokaravintolat,Kerava,1.509,"Asemanaukio, 04200",,2,2013-06-19,60.4121301,25.1191949
Money Cash Flow Oy,2494472-7,other,90209,Muu esittävä taide,Kerava,1.509,"Kajavankatu, 04230",,2,2012-09-19,60.4121301,25.1191949
Grace Fashion Oy,2544617-2,retail,47712,Vaatteiden vähittäiskauppa ilman erikoistumista tiettyyn tuoteryhmään,Kerava,1.509,"Torikatu, 04200",www.grace.fi,2,2013-05-17,60.4121301,25.1191949
Aholanvainio Oy,2550881-2,marketing,70200,Liikkeenjohdon konsultointi,Kerava,1.509,"Tursontie, 04200",,2,2013-06-25,60.4121301,25.1191949
Asunnonkatu Oy LKV,2531221-1,real_estate,68310,Kiinteistöjä koskevat välityspalvelut,Kerava,1.509,"Paasikivenkatu, 04200",,2,2013-03-06,60.4121301,25.1191949
Arkmill Oy,2611168-1,engineering,71110,Arkkitehtipalvelut,Kerava,1.509,"Savenvalajankatu, 04200",,2,2014-03-31,60.4121301,25.1191949
Kauneushoitola Namu Oy,2568891-3,other,96220,Kauneudenhoitopalvelut,Kerava,1.509,"Kivenhakkaajantie, 04200",,2,2013-09-24,60.4121301,25.1191949
SLRH Logistics OSK,2613808-3,staffing,78200,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Kerava,1.509,"Ahdintie, 04230",,2,2014-04-25,60.4121301,25.1191949
TS Toimistopalvelut Oy,2475757-7,other,82100,Hallinto- ja toimistopalvelut,Kerava,1.509,"Kurkelankatu, 04230",,2,2012-05-11,60.4121301,25.1191949
Kauneuspiste Pioni Oy,2515607-9,other,96220,Kauneudenhoitopalvelut,Kerava,1.509,"Koulukuja, 04200",www.kauneuspistepioni.com,2,2012-12-12,60.4121301,25.1191949
1189 Hanne Laakkonen Oy,2615488-4,retail,47110,"Erikoistumaton elintarvikkeiden, juomien tai tupakan vähittäiskauppa",Kerava,1.509,"Kajavankatu, 04230",,2,2014-04-17,60.4121301,25.1191949
Uudenmaan Herkku Oy,2511954-2,manufacturing,10710,"Leivän valmistus, tuoreiden leivonnaisten ja kakkujen valmistus",Kerava,1.509,"Kytomaantie, 04200",,2,2013-01-01,60.4121301,25.1191949
LVI-HeMi Oy,2557930-3,construction,43220,"Lämpö-, vesijohto- ja ilmastointiasennus",Kerava,1.509,"Kivisillantie, 04200",www.lvi-hemi.fi,2,2013-07-25,60.4121301,25.1191949
Tilintarkastuspalvelut Oy LSV Invest,2496093-8,other,69201,"Laskentatoimi, kirjanpito ja veroneuvonta",Kerava,1.509,"Paasikivenkatu, 04200",,2,2013-02-20,60.4121301,25.1191949
Työelämän sopimus- ja lakipalvelu sopla Ky,2565335-8,other,69109,Muu lakiasiain palvelu,Kerava,1.509,"Kalevankatu, 04230",www.sopla.fi,2,2013-09-05,60.4121301,25.1191949
Suomen Nollaenergiatalot Oy,2558283-6,engineering,71126,Muu rakennustekninen palvelu,Kerava,1.509,"Asemanaukio, 04200",www.nollaenergiatalot.fi,2,2013-07-26,60.4121301,25.1191949
Combat Club Ry,2520095-7,other,94999,Muualla luokittelematon muu monenlainen järjestötoiminta,Kerava,1.509,"Eerontie, 04200",www.combatclub.fi,2,,60.4121301,25.1191949
Avoin yhtiö Inspire Sports Branding,2494637-8,marketing,70200,Liikkeenjohdon konsultointi,Kerava,1.509,"Vellamontie, 04230",,2,2012-10-19,60.4121301,25.1191949
Cosy Corporation Oy,2480712-4,health,86990,Muualla luokittelematon muu terveyspalvelutoiminta,Kerava,1.509,"Mielikintie, 04230",www.cosy.fi,2,2012-06-01,60.4121301,25.1191949
SVHalli Oy,2615206-1,other,93120,Liikunta- ja urheiluseurojen toiminta,Kerava,1.509,"Kaenkatu, 04230",www.sibbovargarna.fi,2,2014-04-24,60.4121301,25.1191949
TN Ventures Oy,2525954-5,it,62200,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Kerava,1.509,"Kirvesmiehentie, 04200",,2,2013-02-11,60.4121301,25.1191949
VALMIK Oy,2553657-3,retail,47120,Muu erikoistumaton vähittäiskauppa,Kerava,1.509,"Vellamontie, 04230",www.omatapetti.fi,2,2013-06-19,60.4121301,25.1191949
Rakennusprojekti Ronald Spieker Oy,2562062-8,construction,41000,Talonrakentaminen,Kerava,1.509,"Koppelonkatu, 04230",,2,2013-10-17,60.4121301,25.1191949
Online Leads Finland Oy,2514656-7,marketing,70200,Liikkeenjohdon konsultointi,Kerava,1.509,"Timontie, 04200",,2,2012-12-28,60.4121301,25.1191949
Lean Back Holding Oy,3495908-4,finance,64210,Holdingyhtiöiden toiminta,Pasila,1.636,"Karstulantie, 00550",,2,2024-12-18,60.1998314,24.9633957
Hyvinvointistudio Keveys Oy,3272049-1,health,86950,Fysioterapiapalvelut,Pasila,1.636,"Kangasalantie, 00550",www.keveys.fi,2,2022-03-09,60.1998314,24.9633957
Artezan Oy,3462690-9,wholesale,46499,Muu muualla luokittelematon taloustavaroiden tukkukauppa,Pasila,1.636,"Somerontie, 00550",,2,2024-07-16,60.1998314,24.9633957
Miikoi Oy,1909007-7,retail,47632,Polkupyörien ja muiden urheiluvälineiden vähittäiskauppa,Pasila,1.636,"Sammatintie, 00550",,2,2004-07-30,60.1998314,24.9633957
Sisko Social Oy,3541364-9,marketing,73112,Muu mainostoimistojen toiminta,Pasila,1.636,"Sturenkatu, 00550",https://www.siskosocial.com/,2,2025-06-22,60.1998314,24.9633957
Viinikainen Media Oy,3496608-1,marketing,74200,Valokuvaustoiminta,Pasila,1.636,"Rautalammintie, 00550",http://portfolio.jereviinikainen.fi,2,2024-12-30,60.1998314,24.9633957
JAPPO Trading Oy,3009920-8,other,96999,Muu muualla luokittelematon monenlainen henkilökohtainen palvelutoiminta,Pasila,1.636,"Sturenkatu, 00550",,2,2019-07-05,60.1998314,24.9633957
Canvan Oy,3225557-7,manufacturing,30920,Polkupyörien ja invalidiajoneuvojen valmistus,Pasila,1.636,"Inarintie, 00550",,2,2021-08-10,60.1998314,24.9633957
Kasarmintorin Autopesu ky,1984518-5,other,96999,Muu muualla luokittelematon monenlainen henkilökohtainen palvelutoiminta,Pasila,1.636,"Sturenkatu, 00550",www.carwash.fi,2,2005-10-07,60.1998314,24.9633957
Tanjan Valotalo Oy,3268311-7,other,96999,Muu muualla luokittelematon monenlainen henkilökohtainen palvelutoiminta,Pasila,1.636,"Sturenkatu, 00550",,2,2022-02-17,60.1998314,24.9633957
Oy Radio Data Finland RDF,0980160-5,other,59110,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,1.636,"Inarintie, 00550",,2,1994-02-16,60.1998314,24.9633957
Haukkala & Pojat Oy,3361497-3,hospitality,56111,Ruokaravintolat,Pasila,1.636,"Sturenkatu, 00550",,2,2023-05-12,60.1998314,24.9633957
Echorea Oy,3361846-4,other,81210,Kiinteistöjen siivous,Pasila,1.636,"Rautalammintie, 00550",,2,2023-05-23,60.1998314,24.9633957
Harmonikkamyynti Eero Nissinen Oy,2420509-4,retail,47699,Muu muualla luokittelematon kulttuuri- ja vapaa-ajan tuotteiden vähittäiskauppa,Pasila,1.636,"Sturenkatu, 00550",www.harmonikkamyynti.fi,2,2011-08-04,60.1998314,24.9633957
Uusi Presidentti ry,2432605-6,other,94999,Muualla luokittelemattomat muut järjestöt,Pasila,1.636,"Sturenkatu, 00550",,2,,60.1998314,24.9633957
Urhea-halli Oy,2904377-6,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,1.636,"Makelankatu, 00550",,2,2018-03-22,60.1998314,24.9633957
Invarianssi tietojärjestelmät Oy,0982322-2,it,62200,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,1.636,"Sammatintie, 00550",,2,1995-04-05,60.1998314,24.9633957
Poutanen Productions Oy,2881344-1,marketing,74200,Valokuvaustoiminta,Pasila,1.636,"Kangasalantie, 00550",www.aleksipoutanen.com,2,2018-02-05,60.1998314,24.9633957
Lauri Törhönen Oy,0410625-9,other,59110,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,1.636,"LIMINGANTIE, 00550",,2,1980-01-18,60.1998314,24.9633957
Harrastekartta Oy,3593970-4,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.636,"Sammatintie, 00550",https://www.harrastekartta.fi/,2,2026-01-26,60.1998314,24.9633957
Fokusveto Oy,2866765-9,other,59110,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,1.636,"Sturenkatu, 00550",,2,2017-11-10,60.1998314,24.9633957
ATO Timber Consulting Oy,3451433-3,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.636,"Karstulantie, 00550",,2,2024-05-31,60.1998314,24.9633957
Nimexi Oy,2867099-7,other,96999,Muu muualla luokittelematon monenlainen henkilökohtainen palvelutoiminta,Pasila,1.636,"Sammatintie, 00550",,2,2017-11-22,60.1998314,24.9633957
Helsingin rakenne- ja korjaus Oy,1044317-1,manufacturing,25510,Metallien pinnoitus,Pasila,1.636,"Makelankatu, 00550",,2,1996-03-08,60.1998314,24.9633957
Solar Transportation Oy,3452410-1,manufacturing,30990,Muualla luokittelematon muiden kulkuneuvojen valmistus,Pasila,1.636,"Inarintie, 00550",,2,2024-06-06,60.1998314,24.9633957
Scott & Co. Oy,3453315-5,other,69109,Muu lakiasiain palvelu,Pasila,1.636,"Sturenkatu, 00550",www.scottandcolegal.com,2,2024-06-07,60.1998314,24.9633957
Hugging Botz Oy,3453497-5,it,62200,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,1.636,"Karstulantie, 00550",,2,2024-06-10,60.1998314,24.9633957
SC Audit Studio Oy,3501853-4,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.636,"Sturenkatu, 00550",,2,2025-01-19,60.1998314,24.9633957
Maamusta Oy,2678764-9,other,90110,Kirjallinen luominen ja säveltäminen,Pasila,1.636,"Inarintie, 00550",www.maamusta.com,2,2015-04-29,60.1998314,24.9633957
Peurahovi Oy,1049297-7,health,87991,Lasten ja nuorten laitospalvelut ja ammatillinen perhehoito,Pasila,1.636,"Karstulantie, 00550",,2,1996-04-30,60.1998314,24.9633957
BSG Wines Oy,3595242-3,wholesale,46340,Juomien tukkukauppa,Pasila,1.636,"Sturenkatu, 00550",,2,2026-01-29,60.1998314,24.9633957
Womanizer Oy,2679303-7,other,96210,Kampaamo- ja parturipalvelut,Pasila,1.636,"Sturenkatu, 00550",,2,2015-03-10,60.1998314,24.9633957
Hokata Helsinki Oy,3501542-1,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.636,"Eurantie, 00550",,2,2025-01-19,60.1998314,24.9633957
NollaPoint Oy,3574380-8,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.636,"Sturenkatu, 00550",,2,2025-11-03,60.1998314,24.9633957
WCB Brands Oy,3331012-8,retail,47782,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Pasila,1.636,"Sturenkatu, 00550",,2,2022-12-20,60.1998314,24.9633957
Epidemic Oy,3455822-1,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.636,"Makelankatu, 00550",,2,2024-06-18,60.1998314,24.9633957
Osuuskunta Sylvimedia,2477148-3,other,90391,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,1.636,"Ouluntie, 00550",www.sylvi.fi,2,2012-06-27,60.1998314,24.9633957
MIMS- make it moist stadi Oy,3167168-3,manufacturing,11070,Virvoitusjuomien ja pullotettujen vesien valmistus,Pasila,1.636,"Sturenkatu, 00550",,2,2020-10-29,60.1998314,24.9633957
Fame Helsinki Oy,2701116-4,marketing,73112,Muu mainostoimistojen toiminta,Pasila,1.636,"Kangasalantie, 00550",,2,2015-08-12,60.1998314,24.9633957
KOTIPALVELU U-M KANGAS KY,2014141-7,other,81210,Kiinteistöjen siivous,Pasila,1.636,"Somerontie, 00550",www.siivousfiina.fi,2,2006-01-26,60.1998314,24.9633957
Hang Wan Oy,3017154-8,hospitality,56111,Ruokaravintolat,Pasila,1.636,"Sammatintie, 00550",,2,2019-08-09,60.1998314,24.9633957
BBB Media Oy,3211519-5,other,59110,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,1.636,"Rautalammintie, 00550",,2,2021-05-20,60.1998314,24.9633957
Em Yoga osakeyhtiö,2758572-3,other,93290,Muualla luokittelematon huvi- ja virkistystoiminta,Pasila,1.636,"Kangasalantie, 00550",,2,2016-05-17,60.1998314,24.9633957
Hi Capital Oy,3571922-6,finance,64990,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.636,"Rautalammintie, 00550",,2,2025-10-25,60.1998314,24.9633957
Kuura Group Oy,3212382-2,finance,64990,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.636,"Vallilantie, 00550",,2,2021-06-29,60.1998314,24.9633957
Groovy Mind Oy,3415061-3,health,86990,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,1.636,"Anjalantie, 00550",,2,2024-01-15,60.1998314,24.9633957
Hanami Vallila Oy,3461803-6,hospitality,56111,Ruokaravintolat,Pasila,1.636,"Sturenkatu, 00550",,2,2024-08-07,60.1998314,24.9633957
Solveig Co. Oy,3123445-9,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.636,"Makelankatu, 00550",,2,2020-03-19,60.1998314,24.9633957
Miesmyytti Oy,3608609-6,education,85599,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,1.636,"Inarintie, 00550",,2,2026-03-18,60.1998314,24.9633957
KUMP Arkkitehdit Oy,3228901-3,engineering,71110,Arkkitehtipalvelut,Pasila,1.636,"Eurantie, 00550",www.kump.fi,2,2021-08-16,60.1998314,24.9633957
Väärälä Yhtiöt Oy,3340146-8,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.636,"Somerontie, 00550",,2,2023-01-26,60.1998314,24.9633957
Firelyn Oy,2988012-8,marketing,73112,Muu mainostoimistojen toiminta,Pasila,1.636,"Sammatintie, 00550",,2,2019-03-19,60.1998314,24.9633957
Qvickström Group Oy,3550515-6,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.636,"Kangasalantie, 00550",,2,2025-07-25,60.1998314,24.9633957
Sollva Oy,3407660-1,hospitality,55202,Lyhytaikainen majoitus huoneistoissa ja huoneissa,Pasila,1.636,"Makelankatu, 00550",,2,2023-12-19,60.1998314,24.9633957
Nonpareil Oy,3246579-3,other,77390,Muualla luokittelematon muu koneiden ja laitteiden vuokraus ja leasing,Pasila,1.636,"Eurantie, 00550",,2,2021-11-15,60.1998314,24.9633957
Sekunti Oy,1960972-1,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.636,"Karstulantie, 00550",,2,2005-04-26,60.1998314,24.9633957
Molskin Myrkkymaalaus Oy,2311464-1,construction,43341,Maalaus,Pasila,1.636,"Anjalantie 2 C 27, 00550",,2,2010-02-03,60.1998314,24.9633957
Lipsinc music avoin yhtiö,2310394-2,marketing,74991,Kulttuurialan ohjelmatoimistojen toiminta,Pasila,1.636,"Makelankatu, 00550",www.dannylips.com,2,2010-03-15,60.1998314,24.9633957
Fast Cargo Finland Oy,2721344-4,logistics,49410,Tieliikenteen tavarankuljetus,Pasila,1.636,"Makelankatu, 00550",,2,2015-11-19,60.1998314,24.9633957
Wolff Trading Oy,0953594-1,other,81220,Muu rakennus- ja teollisuussiivous,Pasila,1.636,"Sturenkatu, 00550",,2,1993-12-08,60.1998314,24.9633957
BIGBAG Oy,2244702-2,finance,64990,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.636,"Makelankatu, 00550",www.bigbag.fi,2,2009-01-19,60.1998314,24.9633957
Toivola-filmi Oy,2737067-7,other,59110,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,1.636,"Makelankatu, 00550",,2,2016-02-08,60.1998314,24.9633957
Parkki Holding Oy,1952330-3,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.636,"Sturenkatu, 00550",,2,2005-03-16,60.1998314,24.9633957
Allergia- ja Sisäilma-apu Sarne Oy,1952254-6,wholesale,46180,Muu erikoistunut agentuuritoiminta,Pasila,1.636,"Sturenkatu, 00550",www.allergia-apu.com,2,2005-03-31,60.1998314,24.9633957
Valkea Pilvi kustantamo Oy,2950117-5,other,90391,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,1.636,"Somerontie, 00550",,2,2018-12-11,60.1998314,24.9633957
Jurri Company Oy,3304330-6,other,93290,Muualla luokittelematon huvi- ja virkistystoiminta,Pasila,1.636,"Makelanrinne, 00550",https://jurriin.fi,2,2022-08-10,60.1998314,24.9633957
Echo Film Oy,3304521-3,other,59110,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,1.636,"Inarintie, 00550",,2,2022-08-10,60.1998314,24.9633957
Luxframe OY,3490116-5,marketing,73300,Suhdetoiminta ja viestintä,Pasila,1.636,"Makelanrinne, 00550",,2,2024-11-27,60.1998314,24.9633957
Dokumentaario Helsinki Ky,2725133-6,other,59110,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,1.636,"Somerontie, 00550",dokumentaario.fi,2,2015-12-09,60.1998314,24.9633957
Studio Arete Oy,3345278-3,education,85599,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,1.636,"Sturenkatu, 00550",www.arete.studio,2,2023-02-21,60.1998314,24.9633957
SUPERLUONNOLLINEN OY,2954923-2,hospitality,56210,Tapahtumien catering-palvelut,Pasila,1.636,"Makelankatu, 00550",www.samitallberg.com,2,2019-02-01,60.1998314,24.9633957
