name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,geocode_quality,road_distance_km,found_website,website_status,website_http,llm_has_shop,llm_has_online_sales,llm_is_hiring,llm_platform,llm_headcount,llm_sells,llm_description
Lumi HC 1 Oy,3558284-8,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.492,"Kumpulantie, 00520",,2,2025-12-31,60.1966705,24.9413065,street_match,0.788,,,,,,,,,,
Lumi HC 2 Oy,3558286-4,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.492,"Kumpulantie, 00520",,2,2025-12-31,60.1966705,24.9413065,street_match,0.788,https://lumi.vn/san-pham/bo-dieu-khien-trung-tam.html,live,200.0,,,,,,,
Erottajakatu 24 Holding Oy,3558374-4,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.15,"Firdonkatu, 00520",,2,2025-08-31,60.1992162,24.9309003,street_match,0.287,,,,,,,,,,
AI-Ennakointi Oy,3558394-7,it,63920.0,Muu tietopalvelutoiminta,Pasila,1.84,"Toinen linja, 00530",,2,2025-09-01,60.1830989,24.9445219,street_match,2.313,,,,,,,,,,
Premicon Oy,3558406-9,construction,41000.0,Talonrakentaminen,Lahti,2.645,"Jalonkuja, 15610",,2,2025-08-29,60.9526383,25.6553249,street_match,3.634,,,,,,,,,,
Northern Spice Oy,3558420-2,hospitality,56111.0,Ruokaravintolat,Pasila,1.616,"Aleksis Kiven Katu, 00500",,2,2025-08-31,60.1893145,24.955721,street_match,1.829,,,,,,,,,,
Field Theory Oy,3558424-5,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.409,"Fleminginkatu, 00500",,2,2025-09-01,60.1904693,24.9527902,street_match,1.663,,,,,,,,,,
Kuhina Technologies Oy,3558441-3,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,2.26,"Lintulahdenaukio, 00500",,2,2025-08-30,60.1845996,24.9628446,street_match,2.768,,,,,,,,,,
LH Operations Oy,3558487-8,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,2.109,"Pengerkatu, 00530",,2,2025-08-30,60.1832184,24.9554564,street_match,2.502,,,,,,,,,,
Keravan Löytö Oy,3558490-7,retail,47799.0,Muu käytettyjen tavaroiden vähittäiskauppa,Savio,2.01,"Santaniitynkatu, 04250",www.keravanloyto.com,2,2025-10-03,60.3973265,25.1105304,street_match,4.588,,live,200.0,,,,,,,
Väistäkää Unlimited OY,3558508-8,other,93290.0,Muualla luokittelematon huvi- ja virkistystoiminta,Pasila,1.455,"Josafatinkatu, 00510",,2,2025-08-30,60.1870237,24.9452862,street_match,1.85,,,,,,,,,,
Honey Badger Games Oy,3558524-8,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Tikkurila,0.646,"Talvikkitie, 01300",,2,2025-08-29,60.2953742,25.0337097,street_match,1.815,,,,,,,,,,
Seaberry Oy,3558526-4,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,2.224,"Hameentie, 00530",seaberry.io,2,2025-08-31,60.1826393,24.9573709,street_match,2.577,,live,200.0,,,,,,,
S-Pankki Social Finance I Holding Ky,3558532-8,finance,64310.0,Rahastotoiminta,Pasila,3.062,"Mikonkatu, 00100",www.s-pankki.fi,2,2025-09-27,60.1718352,24.9455576,street_match,3.751,,live,200.0,,,,,,,
CertiAce Oy,3558563-5,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,2.025,"Porthaninkatu, 00530",,2,2025-08-31,60.1837312,24.9542702,street_match,2.408,,,,,,,,,,
NextNumber Oy,3558571-5,retail,47400.0,Tieto- ja viestintäteknisten laitteiden vähittäiskauppa,Lahti,0.759,"Aleksanterinkatu, 15110",,2,2025-09-08,60.9831632,25.655534,street_match,1.087,,,,,,,,,,
"Fiontar Copius Limited, Suomen sivuliike",3558580-3,construction,43999.0,Muu muualla luokittelematon monenlainen erikoistunut rakennustoiminta,Pasila,2.536,"Mannerheimintie, 00100",,2,2025-10-07,60.1759072,24.9316254,street_match,3.029,,,,,,,,,,
Vire Group Oy,3558645-1,marketing,70100.0,Pääkonttorien toiminta,Pasila,0.124,"Asemapaallikonkatu, 00520",,2,2025-08-31,60.1981267,24.9353271,street_match,0.208,https://www.vireagroup.fi/,live,200.0,,,,,,,
Phase 3 Collective Oy,3558665-4,other,90209.0,Muu esittävä taide,Pasila,1.616,"Aleksis Kiven katu, 00500",,2,2025-08-31,60.1893145,24.955721,street_match,1.829,,,,,,,,,,
JKS Partners Oy,3558690-2,other,96300.0,Hautaustoimistojen palvelut,Pasila,2.175,"Korppaanmaentie, 00300",,2,2025-09-01,60.2043589,24.8957163,street_match,3.975,,,,,,,,,,
DK Rakennustiimi Oy,3558714-7,construction,41000.0,Talonrakentaminen,Pasila,2.562,"Uunisepantie, 00620",,2,2025-08-31,60.2216762,24.9368885,street_match,3.226,,,,,,,,,,
Kuulento Oy,3558746-2,marketing,74300.0,Kääntäminen ja tulkkaus,Pasila,2.791,"Tukkutorinkuja, 00580",,2,2025-09-01,60.1889461,24.9799266,street_match,3.409,,,,,,,,,,
Nordica Group Oy,3558768-1,hospitality,56111.0,Ruokaravintolat,Lahti,0.834,"Vapaudenkatu, 15140",,2,2025-09-05,60.9835946,25.6617417,street_match,1.094,,,,,,,,,,
Kultalanka Oy,3558804-3,retail,47770.0,Kellojen ja korujen vähittäiskauppa,Pasila,1.946,"Viides linja, 00530",,2,2025-09-01,60.1838045,24.9518744,street_match,2.405,,,,,,,,,,
S-Pankki Social Finance I Ky,3558809-4,finance,64310.0,Rahastotoiminta,Pasila,3.062,"Mikonkatu, 00100",www.s-pankki.fi,2,2025-09-27,60.1718352,24.9455576,street_match,3.751,,live,200.0,,,,,,,
Rinkinen Mikko-Oskari Oy,3558845-7,health,86220.0,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Lahti,1.644,"Saimaankatu, 15140",,2,2025-09-01,60.9906163,25.6657974,street_match,2.142,,,,,,,,,,
Sirén Group Oy,3558975-9,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Kerava,0.709,"Taulamatintie, 04200",,2,2025-09-01,60.3981945,25.1019547,street_match,1.156,,,,,,,,,,
Sarastia Oy,3558984-7,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,1.176,"Konepajankuja, 00510",,2,2025-09-01,60.1917343,24.9494069,street_match,1.454,,,,,,,,,,
KLIQSA Oy,3559004-7,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,2.726,"Caloniuksenkatu, 00100",,2,2025-09-02,60.1749071,24.9214915,street_match,3.273,,,,,,,,,,
Kornet Oy,3559038-9,construction,43999.0,Muu muualla luokittelematon monenlainen erikoistunut rakennustoiminta,Pasila,0.884,"Viipurinkatu, 00510",,2,2025-09-01,60.1913037,24.9392715,street_match,1.397,,,,,,,,,,
East Egg Expeditions Oy,3559050-6,marketing,74999.0,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Tikkurila,1.073,"Savikkatie, 01300",,2,2025-09-08,60.2949352,25.0250655,street_match,1.729,,,,,,,,,,
Socras Oy,3559084-8,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,2.056,"Pengerkatu, 00500",www.socras.com,2,2025-09-02,60.1853617,24.9591729,street_match,2.462,,live,200.0,,,,,,,
MedFinnity Oy,3559140-2,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,1.307,"Sturenkatu, 00510",https://medfinnity.com/,2,2025-09-01,60.1922691,24.9531983,street_match,1.666,https://medfinnity.com/,unreachable,403.0,,,,,,,
Lakipalvelu Ville Hoikkala Oy,3559156-8,other,69102.0,Lakiasiaintoimistot,Kerava,0.102,"Asemanaukio, 04200",,2,2025-09-18,60.4049191,25.1043412,street_match,0.148,,,,,,,,,,
Hyypänmäki Oy,3559167-2,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.89,"Tilkankuja, 00300",,2,2025-09-01,60.1973484,24.8993081,street_match,3.242,,,,,,,,,,
MRV Invest Oy,3559177-9,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.928,"Toukolankatu, 00560",,2,2025-09-01,60.2020447,24.9676301,street_match,2.733,,,,,,,,,,
Finnetti Oy,3559195-5,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Tikkurila,0.246,"Unikkotie, 01300",https://www.finnetti.com/,2,2025-09-01,60.2921368,25.0394916,street_match,0.44,,live,200.0,,,,,,,
Neon Noir Oy,3559210-6,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.759,"Vellamonkatu, 00550",,2,2025-09-24,60.1990149,24.9652207,street_match,2.301,,,,,,,,,,
IISI Media Oy,3559212-2,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,1.317,"Postiljooninkatu, 00240",,2,2025-09-02,60.2089924,24.921588,street_match,1.578,https://iisimedia.com/,live,200.0,,,,,,,
TyreCare Oy,3559216-5,wholesale,46649.0,Muu muualla luokittelematon koneiden ja laitteiden tukkukauppa,Pasila,0.884,"Viipurinkatu, 00510",www.tyrecare.fi,2,2025-09-01,60.1913037,24.9392715,street_match,1.397,www.tyrecare.fi,unreachable,,,,,,,,
Pouta Holding Oy,3559317-6,finance,64210.0,Holdingyhtiöiden toiminta,Kerava,2.618,"Kuusisaarenkuja, 04220",,2,2025-09-02,60.4107758,25.1515458,street_match,3.397,,,,,,,,,,
Vakuutusmeklaritoimisto Riskiryhmä Oy,3559407-2,finance,66220.0,Vakuutusasiamiesten ja -välittäjien toiminta,Tikkurila,2.994,"Pyokkikuja, 01360",,2,2025-09-05,60.3194177,25.0425659,street_match,5.184,,,,,,,,,,
Studium Nordic Oy,3559419-5,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Tikkurila,1.519,"Sammaltie, 01380",,2,2025-09-02,60.2849758,25.0668942,street_match,3.655,,,,,,,,,,
Durrenstein Oy,3559425-9,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.678,"Kaarlenkatu, 00530",,2,2025-09-02,60.1866792,24.951744,street_match,2.057,,,,,,,,,,
Avans Energy Oy,3559523-5,retail,47540.0,Sähkökäyttöisten kodinkoneiden vähittäiskauppa,Lahti,1.785,"Niemenkatu, 15140",,2,2025-09-02,60.9922358,25.662801,street_match,2.183,,,,,,,,,,
Kirsi Ahvenainen Oy,3559566-5,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Tikkurila,2.363,"Sinikellontie, 01300",,2,2025-09-02,60.2936007,25.0010715,street_match,2.804,,,,,,,,,,
EasyKierto Oy,3559573-7,other,38210.0,Jätteen materiaalihyödyntäminen,Pasila,2.072,"Kylasaarenkatu, 00580",,2,2025-09-23,60.1986178,24.9708981,street_match,2.601,,,,,,,,,,
Estimandi oy,3559659-6,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,2.775,"Gunnel Nymanin Piha, 00560",,2,2025-09-09,60.2071993,24.9806265,street_match,2.823,,,,,,,,,,
Andrea Duarte Oy,3559697-5,other,90209.0,Muu esittävä taide,Tikkurila,1.48,"Osmankaamintie, 01300",,2,2025-09-02,60.292663,25.017039,street_match,1.841,,,,,,,,,,
Asiantuntijapankki Oy,3559772-4,marketing,70200.0,Liikkeenjohdon konsultointi,Tikkurila,2.225,"Pietaryrtintie, 01350",,2,2025-09-08,60.309198,25.02166,street_match,3.555,,,,,,,,,,
Eloa Impact Oy,3559791-9,marketing,74999.0,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,1.409,"Fleminginkatu, 00500",www.eloaimpact.fi,2,2025-09-02,60.1904693,24.9527902,street_match,1.663,,live,200.0,,,,,,,
Bubble Sort Oy,3559810-2,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,0.593,"Palkkatilankatu, 00240",,2,2025-09-03,60.1969476,24.9232574,street_match,0.737,,,,,,,,,,
Cardo Oy,3559922-8,education,85690.0,Muualla luokittelematon koulutusta palveleva toiminta,Pasila,2.199,"Brysselinkatu, 00560",,2,2025-09-03,60.2030368,24.9722277,street_match,2.758,,,,,,,,,,
Greenstay Oy,3559925-2,hospitality,55100.0,Hotellit ja vastaava majoitustoiminta,Tikkurila,1.249,"Timjamikuja, 01300",,2,2025-09-03,60.3007111,25.0284368,street_match,2.678,,,,,,,,,,
Autopesu Kiilto & Loisto Oy,3559932-4,other,95312.0,Muu moottoriajoneuvojen huolto ja korjaus,Pasila,2.497,"Lakkisepantie, 00620",,2,2025-09-03,60.2206622,24.9428044,street_match,3.537,,,,,,,,,,
"Villeroy & Boch Sweden AB, Suomen sivuliike",3559947-1,manufacturing,23410.0,Keraamisten talous- ja koriste-esineiden valmistus,Pasila,1.176,"Konepajankuja, 00510",,2,2025-09-25,60.1917343,24.9494069,street_match,1.454,,,,,,,,,,
Sasson Oy,3560051-6,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,2.224,"Hameentie, 00530",,2,2025-09-04,60.1826393,24.9573709,street_match,2.577,,,,,,,,,,
YesPlease Oy,3560055-9,other,90110.0,Kirjallinen luominen ja säveltäminen,Pasila,2.377,"Etelainen Hesperiankatu, 00100",,2,2025-09-03,60.1774363,24.9289658,street_match,2.88,,,,,,,,,,
plentyofsales Oy,3560086-6,marketing,73111.0,Suora- ja ulkomainonta,Pasila,1.307,"Sturenkatu, 00510",,2,2025-09-04,60.1922691,24.9531983,street_match,1.666,https://plentyofsales.com/,live,200.0,,,,,,,
Aurette Oy,3560175-4,retail,47120.0,Muu erikoistumaton vähittäiskauppa,Tikkurila,1.857,"Staffaksenkuja, 01300",,2,2025-09-03,60.2914044,25.0102765,street_match,4.589,,,,,,,,,,
Polar Biochar Co. Oy,3560211-6,wholesale,46120.0,"Polttoaineiden, malmien, metallien ja teollisuuskemikaalien agentuuritoiminta",Pasila,2.726,"Caloniuksenkatu, 00100",,2,2025-10-10,60.1749071,24.9214915,street_match,3.273,,,,,,,,,,
LittleOwl Oy,3560239-4,retail,47120.0,Muu erikoistumaton vähittäiskauppa,Lahti,1.54,"Supankatu, 15150",,2,2025-09-08,60.9819779,25.6835316,street_match,1.936,,,,,,,,,,
Medolo Oy,3560275-7,health,86210.0,Terveysasemat ja vastaavat yleislääkäripalvelut,Pasila,2.42,"Kauppalantie, 00320",,2,2025-09-03,60.2109294,24.8971717,street_match,4.982,,,,,,,,,,
Finsora Oy,3560297-6,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.15,"Firdonkatu, 00520",,2,2026-01-09,60.1992162,24.9309003,street_match,0.287,https://www.finsora.eu/?page=cont,live,200.0,,,,,,,
Happy Haukku Oy,3560366-1,retail,47763.0,Lemmikkieläinten ja lemmikkieläinten ruokien vähittäiskauppa,Pasila,2.902,"Pohjoisranta, 00170",happyhaukku.com,2,2025-09-04,60.1760348,24.9594238,street_match,3.466,,live,200.0,,,,,,,
Housemed Holding Oy,3560377-6,finance,64210.0,Holdingyhtiöiden toiminta,Kerava,0.305,"Kauppakaari, 04200",,2,2025-09-04,60.4031989,25.1006144,street_match,0.459,,,,,,,,,,
LH Residential Oy,3560379-2,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,2.109,"Pengerkatu, 00530",,2,2025-09-04,60.1832184,24.9554564,street_match,2.502,,,,,,,,,,
Alight EPC Oy,3560389-9,manufacturing,35129.0,Muu sähkön tuotanto uusiutuvilla energialähteillä,Pasila,1.176,"Konepajankuja, 00510",,2,2025-09-04,60.1917343,24.9494069,street_match,1.454,,,,,,,,,,
Formanta Oy,3560390-1,real_estate,68120.0,Rakennuttaminen ja rakennushankkeiden kehittäminen,Tikkurila,0.708,"Lummetie, 01300",,2,2025-09-04,60.2970557,25.0349334,street_match,1.97,,,,,,,,,,
Baurem Oy,3560460-5,construction,41000.0,Talonrakentaminen,Tikkurila,1.758,"Kanervikkotie, 01380",,2,2025-09-05,60.2884629,25.0747473,street_match,2.983,,,,,,,,,,
Bolero C Oy,3560493-9,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,2.896,"Unioninkatu, 00100",,2,2025-09-05,60.1740626,24.9503916,street_match,3.36,,,,,,,,,,
Roof LKV Keski-Uusimaa Oy,3560507-7,real_estate,68310.0,Kiinteistöjä koskevat välityspalvelut,Pasila,2.463,"Metsalantie, 00320",www.roof.fi,2,2025-09-05,60.220794,24.930165,street_match,3.262,,live,200.0,,,,,,,
MixRunners Oy,3560533-3,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.38,"Mannerheimintie, 00250",,2,2025-09-05,60.1896399,24.9163265,street_match,1.83,,,,,,,,,,
Seven Holding Oy,3560567-5,finance,64210.0,Holdingyhtiöiden toiminta,Lahti,1.986,"Vuohtiankatu, 15800",,2,2025-09-05,60.9793881,25.6211114,street_match,2.472,,,,,,,,,,
Wolfram Europa Nordics Oy,3560593-1,education,72100.0,Luonnontieteen ja tekniikan tutkimus ja kehittäminen,Tikkurila,0.951,"Tikkurilantie, 01300",,2,2025-10-14,60.2896419,25.0276276,street_match,1.5,,,,,,,,,,
Hansabuss Suomi Oy,3560596-6,logistics,49320.0,Tieliikenteen muu kuin säännöllinen henkilökuljetus,Tikkurila,0.951,"Tikkurilantie, 01300",,2,2025-10-03,60.2896419,25.0276276,street_match,1.5,,,,,,,,,,
Ladies who spa Oy,3560683-8,hospitality,56111.0,Ruokaravintolat,Pasila,1.515,"Kolmas linja, 00530",,2,2025-09-05,60.1856079,24.9410178,street_match,2.223,,,,,,,,,,
Valoisa Lighting Oy,3560723-2,manufacturing,27400.0,Valaistuslaitteiden valmistus,Pasila,2.945,"Nervanderinkatu, 00100",,2,2025-10-10,60.1722516,24.9306727,street_match,3.56,,,,,,,,,,
KMK Ravintolat Oy,3560743-5,hospitality,56111.0,Ruokaravintolat,Pasila,1.515,"Kolmas Linja, 00530",,2,2025-09-10,60.1856079,24.9410178,street_match,2.223,,,,,,,,,,
Sinolink Nordics Oy,3560774-2,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.15,"Firdonkatu, 00520",,2,2025-09-10,60.1992162,24.9309003,street_match,0.287,,,,,,,,,,
Bark & Root Oy,3560796-1,manufacturing,10920.0,Lemmikkieläinten ruokien valmistus,Lahti,0.847,"Rauhankatu, 15110",,2,2025-09-06,60.9838165,25.6538065,street_match,1.207,https://bark.fi/en/contacts/,live,200.0,,,,,,,
Sköld & Co Oy,3560822-7,other,82990.0,Muualla luokittelematon muu liike-elämän tukipalvelutoiminta,Pasila,2.435,"Laajasuontie, 00320",,2,2025-09-07,60.2156952,24.9056153,street_match,4.809,,,,,,,,,,
AMJ Staffing Oy,3560832-3,staffing,78200.0,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Lahti,2.82,"Kisallinkatu, 15170",,2,2025-09-15,60.9839005,25.7073414,street_match,3.233,,,,,,,,,,
Pinora Consulting Oy,3560846-2,wholesale,46180.0,Muu erikoistunut agentuuritoiminta,Pasila,1.307,"Sturenkatu, 00510",,2,2025-09-07,60.1922691,24.9531983,street_match,1.666,,,,,,,,,,
ZebelWise Oy,3560926-2,retail,47120.0,Muu erikoistumaton vähittäiskauppa,Pasila,1.307,"Sturenkatu, 00510",,2,2025-09-07,60.1922691,24.9531983,street_match,1.666,,,,,,,,,,
Njuro Oy,3560939-3,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,2.216,"Siltasaarenkatu, 00530",,2,2025-09-10,60.1804981,24.9497154,street_match,2.627,,,,,,,,,,
Hani Cafechi Oy,3560962-5,hospitality,56111.0,Ruokaravintolat,Pasila,2.902,"liisankatu, 00170",,2,2025-09-30,60.1740224,24.9504655,street_match,3.37,,,,,,,,,,
Helsingin auto ja mattopesula Oy,3561067-7,other,96101.0,Pesulapalvelut yrityksille,Pasila,1.84,"Toinen linja, 00530",,2,2025-09-17,60.1830989,24.9445219,street_match,2.313,,,,,,,,,,
Lunoca Oy,3561096-8,retail,47781.0,Valokuvaustarvikkeiden vähittäiskauppa,Pasila,1.61,"Mannerheimintie, 00260",,2,2025-09-08,60.1853816,24.9219631,street_match,2.144,,,,,,,,,,
ContentCrew Oy,3561106-3,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,3.062,"Mikonkatu, 00100",,2,2025-09-01,60.1718352,24.9455576,street_match,3.751,,,,,,,,,,
VaraNova Oy,3561173-3,education,72100.0,Luonnontieteen ja tekniikan tutkimus ja kehittäminen,Pasila,1.61,"Mannerheimintie, 00260",,2,2025-09-01,60.1853816,24.9219631,street_match,2.144,,,,,,,,,,
Tinsto Oy,3561193-6,real_estate,68120.0,Rakennuttaminen ja rakennushankkeiden kehittäminen,Pasila,2.202,"Kaikukatu, 00530",www.tinsto.fi,2,2025-09-08,60.1832419,24.9583087,street_match,2.641,,live,200.0,,,,,,,
Podspace Oy,3561273-6,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.847,"Hameentie, 00500",,2,2025-09-10,60.1926631,24.9645328,street_match,2.392,,,,,,,,,,
MELOU AGENCY OY,3561288-3,marketing,74991.0,Kulttuurialan ohjelmatoimistojen toiminta,Pasila,1.928,"Toukolankatu, 00560",,2,2025-09-10,60.2020447,24.9676301,street_match,2.733,,,,,,,,,,
Leon Valley Ventures Oy,3561312-2,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,2.926,"Vuorikatu, 00100",,2,2025-09-08,60.1732518,24.9468918,street_match,3.583,,,,,,,,,,
Kvanttivalli Oy,3561339-2,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.302,"Hoyrypolku, 00520",,2,2025-09-09,60.2003661,24.9290732,street_match,0.418,,,,,,,,,,
LegIT Perho Oy,3561359-5,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,2.902,"Liisankatu, 00170",,2,2025-09-09,60.1740224,24.9504655,street_match,3.37,,,,,,,,,,
Aistivoima Oy,3561414-1,other,96220.0,Kauneudenhoitopalvelut,Pasila,2.902,"Pohjoisranta, 00170",,2,2025-09-09,60.1760348,24.9594238,street_match,3.466,,,,,,,,,,
NXS Capital Oy,3561421-3,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.782,"Helsinginkatu, 00500",,2,2025-09-09,60.1872107,24.955865,street_match,2.087,,,,,,,,,,
MARCOSER OY,3561446-7,hospitality,56210.0,Tapahtumien catering-palvelut,Pasila,0.525,"Sahanmaenkuja, 00520",,2,2025-09-09,60.1952559,24.9399001,street_match,0.748,,,,,,,,,,
Brera Group Oy,3561462-7,hospitality,56111.0,Ruokaravintolat,Pasila,0.277,"Tenderinlenkki, 00520",,2,2025-09-23,60.2002204,24.9294218,street_match,0.384,,,,,,,,,,
Visio Essence OY,3561469-4,retail,47120.0,Muu erikoistumaton vähittäiskauppa,Pasila,2.157,"Kulmavuorenkatu, 00500",,2,2025-09-10,60.1880841,24.9660688,street_match,2.537,,,,,,,,,,
LY Suomi Real Estate Oy,3561595-3,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Lahti,1.718,"Valimonkatu, 15100",,2,2025-10-17,60.97484,25.6890799,street_match,1.86,,,,,,,,,,
Tanssi vahvaksi Oy,3561605-9,education,85520.0,Taidealojen ja kulttuurin koulutus,Savio,1.431,"Jaspilankatu, 04250",,2,2025-09-10,60.3922642,25.1077725,street_match,3.677,,,,,,,,,,
KR Travel Solutions Oy,3561652-6,other,82990.0,Muualla luokittelematon muu liike-elämän tukipalvelutoiminta,Pasila,2.29,"Kytosuonpolku, 00300",,2,2025-09-11,60.2050711,24.8939954,street_match,4.289,,,,,,,,,,
Vitalis Health Oy,3561806-2,health,86220.0,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Pasila,2.753,"Dagmarinkatu, 00100",,2,2025-09-10,60.1739771,24.9308353,street_match,3.346,,,,,,,,,,
Volaa Oy,3561811-8,other,77390.0,Muualla luokittelematon muu koneiden ja laitteiden vuokraus ja leasing,Pasila,2.025,"Porthaninkatu, 00530",,2,2025-10-15,60.1837312,24.9542702,street_match,2.408,,,,,,,,,,
R&S Sanctum Custodia Oy,3561844-1,finance,64210.0,Holdingyhtiöiden toiminta,Pasila,2.998,"Fredrikinkatu, 00100",,2,2025-10-17,60.1719616,24.9264402,street_match,3.669,,,,,,,,,,
Vura Garage Oy,3561852-1,retail,47811.0,Autojen ja kevyiden moottoriajoneuvojen vähittäiskauppa,Savio,2.01,"Santaniitynkatu, 04250",,2,2025-09-10,60.3973265,25.1105304,street_match,4.588,,,,,,,,,,
Tuomox Oy,3561854-8,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.15,"Firdonkatu, 00520",,2,2026-01-26,60.1992162,24.9309003,street_match,0.287,,,,,,,,,,
Taide & Filmi Oy,3561948-7,other,90391.0,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,1.916,"Untamontie, 00610",,2,2025-09-10,60.2125286,24.9541034,street_match,3.769,,,,,,,,,,
