name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,geocode_quality,found_website
Karhukorpi Energia Oy,3359477-3,manufacturing,35121.0,,Pasila,2.417,"Tyopajankatu, 00580",,2,2023-04-27,60.1892353,24.9727742,street_match,
Carboreal Oyj,3359500-4,other,1612.0,,Pasila,1.366,"Mannerheimintie, 00280",,2,2023-04-27,60.1897307,24.9165125,street_match,https://www.carboreal.fi/
Clock & Cloud Intelligence Oy,3359547-7,it,62100.0,,Pasila,2.515,"Vanha Talvitie, 00580",,2,2023-06-12,60.190741,24.9760023,street_match,
"TrueLayer (Ireland) Limited, Suomen sivuliike",3359566-1,finance,66190.0,,Pasila,1.176,"Konepajankuja, 00510",,2,2023-05-03,60.1917343,24.9494069,street_match,
Kiuassuon Energia Oy,3359601-5,manufacturing,35121.0,,Pasila,2.417,"Tyopajankatu, 00580",,2,2023-04-27,60.1892353,24.9727742,street_match,
BOA KCH Oy,3359603-1,real_estate,68203.0,,Pasila,0.299,"Esterinportti, 00240",,2,2023-04-27,60.1985371,24.9279978,street_match,
BOA TRH Oy,3359608-2,real_estate,68203.0,,Pasila,0.299,"Esterinportti, 00240",,2,2023-04-27,60.1985371,24.9279978,street_match,
Tuomas Aro Oy,3359629-3,health,86220.0,,Pasila,1.679,"Castreninkatu, 00530",,2,2023-05-02,60.1851995,24.9470216,street_match,
Lyxx Beauty Oy,3359654-1,other,96220.0,,Pasila,0.593,"Palkkatilankatu, 00240",,2,2023-04-28,60.1969476,24.9232574,street_match,
Lehmus Lifestyle Oy,3359696-3,retail,47799.0,,Lahti,0.251,"Askonkatu, 15100",,2,2023-04-27,60.9770812,25.6618443,street_match,
PihlasResort Oy,3359714-9,hospitality,55100.0,,Pasila,1.366,"Mannerheimintie, 00280",www.pihlasresort.fi,2,2023-05-02,60.1897307,24.9165125,street_match,www.pihlasresort.fi
Ö fest Oy,3359752-8,other,90391.0,,Pasila,1.602,"Kustaankatu, 00500",,2,2023-04-27,60.1904922,24.9572173,street_match,
KotiAvux Oy,3359776-3,health,88101.0,,Pasila,2.213,"Kustinpolku, 00240",https://www.kotiavux.fi/,2,2023-05-03,60.2179166,24.9229979,street_match,
Kava Oy,3359798-2,manufacturing,28290.0,,Kerava,2.58,"Kovasintie, 04220",,2,2023-04-27,60.3940122,25.1478104,street_match,
Amiko Lappi Oy,3359811-7,staffing,78200.0,,Lahti,0.612,"Hameenkatu, 15110",www.amiko.fi,2,2023-05-25,60.9819018,25.6569255,street_match,www.amiko.fi
Zero Carbon Future Group Oy,3359820-5,marketing,70100.0,,Pasila,2.213,"Sornaistenkatu, 00580",,2,2023-06-06,60.1901783,24.9695903,street_match,
Jöyö Oy,3359884-6,hospitality,56111.0,,Pasila,3.007,"Sompasaarenlaituri, 00540",,2,2023-05-02,60.1802214,24.9731265,street_match,
Yesenia Aesthetics Oy,3359971-8,health,86990.0,,Pasila,2.525,"Vanrikki Stoolin katu, 00100",,2,2023-05-02,60.1761836,24.9275265,street_match,
Finn Enterprise WW Oy,3360009-6,retail,47782.0,,Pasila,2.902,"Pohjoisranta, 00170",,2,2023-05-02,60.1760348,24.9594238,street_match,
NOVELTY DESIGNS OY,3360145-1,engineering,71129.0,,Pasila,2.213,"Sornaistenkatu, 00580",,2,2023-05-16,60.1901783,24.9695903,street_match,
TMM Event Oy,3360188-1,marketing,74999.0,,Pasila,0.675,"Veturitie, 00240",,2,2023-05-02,60.2039772,24.9273728,street_match,
Tocca HR Uusimaa Oy,3360232-3,staffing,78200.0,,Pasila,1.099,"Televisiokatu, 00240",www.tocca.fi,2,2023-05-02,60.2067101,24.9217455,street_match,www.tocca.fi
Lumme Palvelukiinteistöt Oy,3360252-6,real_estate,68203.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2023-05-15,60.1992162,24.9309003,street_match,
Tasty Asian Room Oy,3360513-7,hospitality,56111.0,,Pasila,2.791,"Tukkutorinkuja, 00580",www.chingu.fi,2,2023-05-03,60.1889461,24.9799266,street_match,
Drappes Oy,3360527-6,construction,43999.0,,Pasila,2.926,"Vuorikatu, 00100",,2,2023-05-03,60.1732518,24.9468918,street_match,
Varjosoft Oy,3360588-2,it,62100.0,,Pasila,2.11,"Topeliuksenkatu, 00260",varjosoft.com,2,2023-05-04,60.18071,24.9212611,street_match,
Btw Technologies Oy,3360595-4,it,62100.0,,Pasila,2.698,"Museokatu, 00100",,2,2023-05-05,60.1753355,24.920206,street_match,
Suomen Seniorihoiva Group Oy,3360809-8,marketing,70200.0,,Pasila,2.536,"Mannerheimintie, 00100",,2,2023-05-09,60.1759072,24.9316254,street_match,
"KOY Mäntykankaan lammenranta, Vierumäki Heinola",3360830-3,real_estate,68203.0,,Lahti,1.471,"Vesijarvenkatu, 15140",,2,2023-06-13,60.9895305,25.6606576,street_match,
Bamilami Oy,3360852-2,hospitality,56111.0,,Pasila,3.039,"Mechelininkatu, 00100",www.bamilami.fi,2,2023-05-09,60.1722201,24.9198239,street_match,
Kallio Coffee Society Oy,3360865-3,hospitality,56302.0,,Pasila,1.616,"Aleksis kiven katu, 00500",,2,2023-05-09,60.1893145,24.955721,street_match,
Golfway Oy,3360882-1,retail,47632.0,,Pasila,1.334,"Urheilukatu, 00250",www.golfkauppaswingi.fi,2,2023-05-16,60.1889885,24.9192283,street_match,www.golfkauppaswingi.fi
Tocca Group Oy,3360929-3,staffing,78200.0,,Pasila,1.099,"Televisiokatu, 00240",www.tocca.fi,2,2023-05-10,60.2067101,24.9217455,street_match,www.tocca.fi
LMM Investment Oy,3361141-4,finance,66220.0,,Lahti,0.145,"Radansivunkatu, 15100",,2,2023-05-10,60.9761692,25.6600438,street_match,
SAVOIR Oy,3361184-4,it,62100.0,,Pasila,2.781,"Oikokatu, 00170",,2,2023-05-10,60.1760955,24.9549169,street_match,
TCS Counting Services Oy,3361191-6,other,69201.0,,Pasila,3.169,"Capellan Puistotie, 00540",,2,2023-05-11,60.1837761,24.9822438,street_match,
GuidanceWorks Oy,3361228-1,marketing,70200.0,,Pasila,1.712,"Neljas Linja, 00530",,2,2023-05-10,60.1847318,24.9464241,street_match,
jsoukki holding oy,3361348-7,marketing,70200.0,,Pasila,0.882,"Porvoonkatu, 00510",,2,2023-05-12,60.1920634,24.9421241,street_match,
Uuno Yhtiöt Oy,3361411-3,hospitality,56111.0,,Pasila,2.202,"Kaikukatu, 00530",www.uunopinza.fi,2,2023-05-11,60.1832419,24.9583087,street_match,
Haukkala & Pojat Oy,3361497-3,hospitality,56111.0,,Pasila,2.942,"Leonkatu, 00540",,2,2023-05-12,60.185701,24.9797575,street_match,
Terveys ja hyvinvointi HEART Oy,3361527-1,health,86220.0,,Pasila,2.467,"Puutarhurinkuja, 00300",,2,2023-05-12,60.207882,24.8927576,street_match,
Edita Oppiminen Oy,3361618-6,it,58110.0,,Pasila,2.12,"Hermannin Rantatie, 00580",,2,2023-05-11,60.1970467,24.9716108,street_match,
BernerSoft Oy,3361654-9,it,62100.0,,Pasila,0.884,"Viipurinkatu, 00510",,2,2023-05-15,60.1913037,24.9392715,street_match,
BernerPro Oy,3361656-5,it,63910.0,,Pasila,0.884,"Viipurinkatu, 00510",,2,2023-05-16,60.1913037,24.9392715,street_match,
re wave Oy,3361811-4,retail,47799.0,,Pasila,2.309,"kullervonkatu, 00610",,2,2023-07-04,60.218109,24.948275,street_match,
Audentia Healthcare Oy,3361832-5,health,86220.0,,Pasila,0.961,"Koskelantie, 00610",,2,2023-05-16,60.2069761,24.9384353,street_match,
Echorea Oy,3361846-4,other,81210.0,,Pasila,1.158,"Rautalammintie, 00550",,2,2023-05-23,60.1968117,24.9540071,street_match,
Nordic Design Circle Oy,3361912-5,wholesale,46160.0,,Lahti,1.471,"Vesijarvenkatu, 15140",,2,2023-05-16,60.9895305,25.6606576,street_match,https://nordicdesign.fi/?page_id=1077
Jensen & Jensen Holding II Ab,3361962-7,finance,64990.0,,Pasila,2.538,"Apollonkatu, 00100",,2,2023-05-16,60.176054,24.9276723,street_match,
Tilitoimisto Taloushotelli Oy,3361972-3,other,69201.0,,Pasila,1.442,"Vainolankatu, 00610",www.taloushotelli.fi,2,2023-05-16,60.2103436,24.9448923,street_match,www.taloushotelli.fi
P.Närhi Oy,3361988-9,staffing,78200.0,,Kerava,1.81,"Paivolanrinne, 04220",,2,2023-05-17,60.4071271,25.1381599,street_match,
Genesis4 Oy,3362039-6,finance,66300.0,,Lahti,0.971,"Fellmaninkatu, 15110",,2,2023-05-17,60.9848359,25.6527502,street_match,
RKP Sijoitus Oy,3362057-2,finance,64210.0,,Pasila,2.902,"Liisankatu, 00170",,2,2023-05-17,60.1740224,24.9504655,street_match,
Solsteinn Oy,3362122-5,finance,64210.0,,Pasila,0.817,"Teollisuuskatu, 00510",,2,2023-05-17,60.1948407,24.9459706,street_match,
Kristian Events Oy,3362171-9,other,90391.0,,Lahti,0.907,"Mariankatu, 15110",,2,2023-05-19,60.9845515,25.6566759,street_match,
MaxGood Oy,3362182-3,staffing,78200.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2023-05-19,60.1992162,24.9309003,street_match,
OutdoorFit Oy,3362399-2,other,93130.0,,Pasila,2.897,"Verkkosaarenranta, 00580",www.outdoor.fit,2,2023-05-19,60.1917267,24.9839117,street_match,
Progressify Oy,3362519-7,it,62200.0,,Pasila,2.81,"Temppelikatu, 00100",,2,2023-05-23,60.1735624,24.9282021,street_match,
EL-Tiimi Oy,3362536-5,other,81220.0,,Pasila,2.141,"Taavetinkuja, 00300",,2,2023-05-22,60.1999165,24.8947373,street_match,
Uuno Toinen Oy,3362569-9,hospitality,56111.0,,Pasila,2.202,"Kaikukatu, 00530",www.uunopinza.fi,2,2023-05-24,60.1832419,24.9583087,street_match,
KW-Air Oy,3362638-4,logistics,51102.0,,Pasila,1.45,"Toolontullinkatu, 00250",,2,2023-05-25,60.1898647,24.9141044,street_match,
Aki Rosén Oy,3362639-2,other,82990.0,,Pasila,3.021,"Iitintie, 00600",,2,2023-05-31,60.2216771,24.9625938,street_match,
Katajanokka Marketing Company Oy,3362764-3,marketing,70200.0,,Pasila,2.902,"Pohjoisranta, 00170",,2,2023-05-23,60.1760348,24.9594238,street_match,
Just Hyvä Oy,3362830-4,marketing,74999.0,,Pasila,1.872,"Harjutori, 00500",dakotarobin.com,2,2023-06-01,60.1869939,24.9577416,street_match,
Banyan Tree Spa Oy,3362894-5,other,96230.0,,Pasila,1.38,"Mannerheimintie, 00250",www.thaimaaspa.com,2,2023-05-22,60.1896399,24.9163265,street_match,www.thaimaaspa.com
LEADSIFY OY,3362910-4,marketing,73112.0,,Pasila,2.417,"Tyopajankatu, 00580",https://leadsify.io/,2,2023-05-22,60.1892353,24.9727742,street_match,
Fillers With MiMa Oy,3362952-6,other,96220.0,,Pasila,2.313,"Toolontorinkatu, 00260",www.clinicmima.fi,2,2023-05-23,60.1783325,24.9249009,street_match,
Wildway Oy,3362957-7,hospitality,55202.0,,Pasila,2.515,"Vanha Talvitie, 00580",,2,2023-05-23,60.190741,24.9760023,street_match,
OnWood Invest Oy,3362978-8,construction,41000.0,,Pasila,0.817,"Teollisuuskatu, 00510",,2,2023-05-24,60.1948407,24.9459706,street_match,https://onwood.fi/
Balder Management Finland Oy,3362984-1,real_estate,68110.0,,Pasila,3.062,"Mikonkatu, 00100",,2,2023-06-13,60.1718352,24.9455576,street_match,
Puhakee Oy,3363132-7,marketing,70200.0,,Pasila,1.766,"Mechelininkatu, 00250",,2,2023-05-25,60.1853452,24.9160983,street_match,
Martiina Siivous OY,3363220-7,other,81210.0,,Pasila,2.029,"Koskelantie, 00600",,2,2023-05-31,60.2128304,24.9566358,street_match,
L&R Tuusula Oy,3363269-6,hospitality,56111.0,,Savio,0.123,"Tehtaanmaenkatu, 04260",,2,2023-05-23,60.3797045,25.0994469,street_match,
WITH SKILL TECH OY,3363374-4,marketing,74999.0,,Pasila,2.981,"Kaisaniemenkatu, 00100",,2,2023-05-25,60.1729664,24.9485157,street_match,
Liquid Labs Oy,3363695-3,manufacturing,18200.0,,Pasila,2.11,"Topeliuksenkatu, 00260",,2,2023-05-25,60.18071,24.9212611,street_match,
Kiertuekauppiaat Oy,3363736-6,marketing,70200.0,,Pasila,0.882,"Porvoonkatu, 00510",,2,2023-05-24,60.1920634,24.9421241,street_match,
Comecos Group Oy,3363781-7,marketing,70200.0,,Pasila,2.926,"Vuorikatu, 00100",,2,2023-05-30,60.1732518,24.9468918,street_match,
Knop Oy,3363782-5,other,77400.0,,Savio,0.67,"Sinebrychoffinaukio, 04250",,2,2023-05-22,60.3819037,25.1095033,street_match,
Glasscheck Oy,3363939-6,engineering,71126.0,,Pasila,1.592,"Tavaststjernankatu, 00250",,2,2023-05-29,60.1874065,24.9157018,street_match,
Smart Flat Oy,3363973-2,hospitality,55100.0,,Pasila,1.38,"Mannerheimintie, 00250",,2,2023-05-25,60.1896399,24.9163265,street_match,
SNAB Group Oy,3363994-3,staffing,78100.0,,Pasila,0.961,"Koskelantie, 00610",,2,2023-05-25,60.2069761,24.9384353,street_match,
Green Glow Group Oy,3363998-6,wholesale,46190.0,,Kerava,1.763,"Pohjolantie, 04230",,2,2023-05-25,60.4169564,25.0863539,street_match,
Neoen Storage Finland 2 Oy,3364065-3,manufacturing,27120.0,,Pasila,3.062,"Mikonkatu, 00100",,2,2023-06-16,60.1718352,24.9455576,street_match,
KMRL Invest Oy,3364069-6,marketing,70200.0,,Pasila,2.152,"Kuormakatu, 00240",,2,2023-06-20,60.2179653,24.9297616,street_match,
The Agency FIN Oy,3364127-7,wholesale,46160.0,,Pasila,2.553,"Arabiankatu, 00560",,2,2023-05-22,60.2065553,24.9768056,street_match,
1835 Sami Sytelä Oy,3364216-5,retail,47110.0,,Lahti,0.173,"Mannerheiminkatu, 15100",,2,2023-05-26,60.9774847,25.6597,street_match,
Meterion Oy,3364258-7,retail,47910.0,,Pasila,2.025,"Porthaninkatu, 00530",,2,2023-05-25,60.1837312,24.9542702,street_match,
Waroeng Kopi Oy,3364276-3,hospitality,56302.0,,Pasila,0.47,"Jarrumiehenkatu, 00520",,2,2023-05-29,60.2010955,24.9404048,street_match,
Kallion Aurinko Oy,3364335-2,manufacturing,35121.0,,Pasila,3.062,"Mikonkatu, 00100",,2,2023-06-15,60.1718352,24.9455576,street_match,
Laakson Aurinko Oy,3364337-9,manufacturing,35121.0,,Pasila,3.062,"Mikonkatu, 00100",,2,2023-06-15,60.1718352,24.9455576,street_match,
Mäen Aurinko Oy,3364338-7,manufacturing,35121.0,,Pasila,3.062,"Mikonkatu, 00100",,2,2023-06-15,60.1718352,24.9455576,street_match,
Nevan Aurinko Oy,3364339-5,manufacturing,35121.0,,Pasila,3.062,"Mikonkatu, 00100",,2,2023-06-15,60.1718352,24.9455576,street_match,
Villada Oy,3364417-9,hospitality,55203.0,,Pasila,2.99,"Meritullinkatu, 00170",,2,2023-09-30,60.1747847,24.9581416,street_match,
Mökkivuokra Marketing Oy,3364418-7,other,79900.0,,Pasila,2.99,"Meritullinkatu, 00170",,2,2023-09-30,60.1747847,24.9581416,street_match,
Holvisaukko Oy,3364436-3,logistics,52100.0,,Pasila,2.515,"Vanha Talvitie, 00580",,2,2023-05-26,60.190741,24.9760023,street_match,
HK Power Oy,3364486-5,construction,43999.0,,Pasila,0.847,"Kotkankatu, 00510",www.hkpoweroy.fi,2,2023-05-16,60.1930543,24.943692,street_match,www.hkpoweroy.fi
Vaneritalo Oy,3364574-5,finance,64990.0,,Pasila,1.744,"Humalistonkatu, 00250",,2,2023-11-30,60.1845491,24.9198041,street_match,
Ode To Light Oy,3364591-3,other,90391.0,,Pasila,1.474,"Lantinen Brahenkatu, 00510",,2,2023-05-26,60.187716,24.948326,street_match,
PlanAction Oy,3364605-1,marketing,70200.0,,Lahti,1.984,"Laitakatu, 15150",planaction.fi,2,2023-06-05,60.9842524,25.6904361,street_match,
VSVL Capital Oy,3364639-3,finance,66300.0,,Pasila,2.945,"Nervanderinkatu, 00100",,2,2023-06-13,60.1722516,24.9306727,street_match,
Spectral Sound Labs Oy,3364713-4,other,90391.0,,Pasila,2.216,"Siltasaarenkatu, 00530",,2,2023-05-29,60.1804981,24.9497154,street_match,
Flash Ventures Oy,3364716-9,other,59110.0,,Pasila,3.282,"Snellmaninkatu, 00170",www.flash.fi,2,2023-06-02,60.170917,24.9534342,street_match,
ReApptor Oy,3364734-5,marketing,70200.0,,Pasila,0.308,"Maistraatinportti, 00240",www.reapptor.com,2,2023-05-31,60.1988748,24.9278331,street_match,www.reapptor.com
Sopenkorven Rengas Oy,3364802-2,retail,47821.0,,Lahti,2.16,"Sopenkorvenkatu, 15800",,2,2023-05-29,60.9724367,25.6182134,street_match,
Ben McQueen Inc Oy,3364818-8,marketing,70200.0,,Pasila,2.896,"Unioninkatu, 00170",,2,2023-05-30,60.1740626,24.9503916,street_match,
Lopez HC design Oy,3364822-5,marketing,74999.0,,Pasila,1.38,"Mannerheimintie, 00250",,2,2023-05-30,60.1896399,24.9163265,street_match,https://www.lopez.fi/cv
Fomielens Oy,3364931-6,retail,47763.0,,Pasila,2.224,"Hameentie, 00530",,2,2023-05-31,60.1826393,24.9573709,street_match,
Studio Hanna Anonen Oy,3364957-8,marketing,74110.0,,Pasila,1.968,"Torkkelinkatu, 00500",www.hannaanonen.com,2,2023-05-30,60.1860489,24.9582902,street_match,
Tancap Oy,3364983-4,finance,66120.0,,Pasila,2.802,"Birger Kaipiaisen katu, 00560",,2,2023-08-07,60.2093275,24.9793849,street_match,
1834 Nuutinnotko Oy,3365022-9,retail,47110.0,,Pasila,1.782,"Helsinginkatu, 00500",,2,2023-05-30,60.1872107,24.955865,street_match,
Evoluks Oy,3365045-6,engineering,71129.0,,Pasila,1.612,"Osmontie, 00610",www.evoluks.fi,2,2023-06-09,60.2106043,24.9500405,street_match,
KALO OY,3365118-4,retail,47555.0,,Pasila,2.569,"Cygnaeuksenkatu, 00100",,2,2023-06-20,60.1756794,24.9295277,street_match,
Tulkkauskaari Oy,3365163-5,marketing,74300.0,,Pasila,0.691,"Karjalankatu, 00520",,2,2023-06-01,60.1935937,24.9405252,street_match,
Jessika Elo Tattoo Oy,3365186-2,other,96999.0,,Pasila,2.726,"Caloniuksenkatu, 00100",www.jessikaelo.com,2,2023-06-07,60.1749071,24.9214915,street_match,
Emerald Lab Oy,3365189-7,other,96220.0,,Pasila,2.81,"Kaj Franckin katu, 00560",,2,2023-05-31,60.2084012,24.9803641,street_match,
BK Palvelut Oy,3365193-4,construction,43999.0,,Pasila,0.8,"Rahakamarinportti, 00240",www.bk-palvelut.fi,2,2023-05-31,60.2021743,24.9207133,street_match,www.bk-palvelut.fi
Suon Aurinko Oy,3365209-9,manufacturing,35121.0,,Pasila,3.062,"Mikonkatu, 00100",,2,2023-06-09,60.1718352,24.9455576,street_match,
Vaaran Aurinko Oy,3365210-1,manufacturing,35160.0,,Pasila,3.062,"Mikonkatu, 00100",,2,2023-06-13,60.1718352,24.9455576,street_match,
Sue Terveyspalvelu Oy,3365239-8,hospitality,56111.0,,Lahti,1.625,"Hiljankatu, 15150",,2,2023-05-31,60.9789595,25.6870595,street_match,
"KOY Premium Villas Vierumäki II VILLA F, Heinola",3365322-7,real_estate,68203.0,,Lahti,1.471,"Vesijarvenkatu, 15140",,2,2023-06-13,60.9895305,25.6606576,street_match,
Kniivilä Invest Oy,3365594-3,finance,64990.0,,Pasila,2.943,"Posliinikatu, 00560",,2,2023-06-09,60.211251,24.9802904,street_match,
Sem Solutions Oy,3365724-4,logistics,49320.0,,Pasila,1.307,"Sturenkatu, 00510",,2,2023-06-28,60.1922691,24.9531983,street_match,
Fokus-Finland Oy,3365725-2,marketing,70200.0,,Pasila,2.623,"ristolantie, 00320",,2,2023-06-05,60.2107414,24.8925861,street_match,
Half Bubble Oy,3365744-7,hospitality,56302.0,,Pasila,3.282,"Snellmaninkatu, 00170",,2,2023-06-05,60.170917,24.9534342,street_match,
Maria Whitehead Consulting Oy,3365927-4,education,72100.0,,Pasila,1.604,"Topeliuksenkatu, 00250",,2,2023-06-06,60.1889769,24.9119718,street_match,
Kaiponen & Ruottinen Collective Oy,3365990-1,finance,64990.0,,Pasila,1.989,"Toolonkatu, 00260",,2,2023-06-27,60.1815281,24.9233011,street_match,
Pink Apples Oy,3366031-2,other,96210.0,,Pasila,2.216,"Siltasaarenkatu, 00530",,2,2023-06-06,60.1804981,24.9497154,street_match,
Super Bario Oy,3366035-5,hospitality,56301.0,,Pasila,0.813,"Traverssikuja, 00510",,2,2023-06-06,60.1947583,24.9457969,street_match,https://superbario.com/
HANA Oy,3366258-8,marketing,74200.0,,Pasila,1.721,"Wallininkuja, 00530",,2,2023-06-13,60.1844796,24.9457109,street_match,
Akentech Oy,3366330-2,it,62100.0,,Pasila,0.765,"Radiokatu, 00240",,2,2023-06-06,60.2022713,24.9215704,street_match,
BossWash Oy,3366445-2,other,95312.0,,Pasila,2.395,"Runeberginkatu, 00100",,2,2023-05-31,60.1778539,24.9224874,street_match,
Tahtomaali Oy,3366543-9,finance,64990.0,,Pasila,2.658,"Makipellontie, 00320",,2,2023-06-07,60.2178734,24.9046615,street_match,
Paikkaajat Oy,3366570-3,staffing,78200.0,,Savio,0.269,"Kumitehtaankatu, 04260",www.paikkaajat.fi,2,2023-05-24,60.3825863,25.0998134,street_match,www.paikkaajat.fi
Elrond Capital Oy,3366590-6,finance,64990.0,,Pasila,1.334,"Urheilukatu, 00250",,2,2023-06-07,60.1889885,24.9192283,street_match,
Nattec Oy,3366602-8,construction,43341.0,,Pasila,1.616,"Aleksis Kiven katu, 00500",,2,2023-06-07,60.1893145,24.955721,street_match,
Dream Team Events Oy,3366765-3,other,93290.0,,Pasila,2.648,"Kaasutehtaankatu, 00540",,2,2023-06-13,60.1859444,24.9738567,street_match,
Sykkimis Oy,3366813-8,other,90209.0,,Pasila,2.728,"Isonnevantie, 00320",,2,2023-06-07,60.2114325,24.8911909,street_match,
Digita Data Centers Oy,3366832-2,it,63100.0,,Pasila,0.509,"Jamsankatu, 00520",,2,2023-06-07,60.1967429,24.9417348,street_match,
Saleshive Oy,3367016-6,marketing,70200.0,,Pasila,1.176,"Konepajankuja, 00510",saleshive.fi,2,2023-06-07,60.1917343,24.9494069,street_match,saleshive.fi
Roudarit Nordic Oy,3367079-9,logistics,49420.0,,Pasila,2.315,"Saastopankinranta, 00530",www.roudarit.com,2,2023-06-09,60.1789639,24.9467068,street_match,
Coryfea Biosciences Oy,3367189-8,education,72100.0,,Pasila,1.604,"Topeliuksenkatu, 00250",,2,2023-06-13,60.1889769,24.9119718,street_match,
AImiten Oy,3367218-8,it,62100.0,,Pasila,3.062,"Mikonkatu, 00100",https://aimiten.fi/,2,2023-06-08,60.1718352,24.9455576,street_match,
FAL Group Oy,3367236-4,logistics,49410.0,,Pasila,2.453,"VALTIMONTIE, 00610",,2,2023-06-09,60.2149295,24.9634655,street_match,
Ehtis Oy,3367260-4,logistics,49330.0,,Pasila,1.908,"Suonionkatu, 00530",,2,2023-06-08,60.1830628,24.9476082,street_match,
JrS-Consulting Oy,3367492-5,finance,64990.0,,Pasila,2.698,"Museokatu, 00100",,2,2023-06-09,60.1753355,24.920206,street_match,
Alfa Media Group Oy,3367531-1,other,59110.0,,Savio,1.431,"Jaspilankatu, 04250",,2,2023-06-21,60.3922642,25.1077725,street_match,https://alfamedia.fi/yhteystiedot/
RobLon Oy,3367607-4,marketing,70200.0,,Pasila,0.882,"Porvoonkatu, 00510",,2,2023-06-12,60.1920634,24.9421241,street_match,https://roblon.com/
Wellbeing Tools Oy,3367811-7,health,86990.0,,Pasila,2.926,"Vuorikatu, 00100",,2,2023-06-09,60.1732518,24.9468918,street_match,
Takapulpetti Oy,3367873-1,marketing,70200.0,,Pasila,2.902,"Liisankatu, 00170",,2,2023-06-12,60.1740224,24.9504655,street_match,
Rahikainen Konsultointi Oy,3367899-3,retail,47782.0,,Lahti,0.912,"Kirkkokatu, 15140",,2,2023-08-10,60.9842245,25.6624784,street_match,http://www.rahikainen.fi/
Jetro K. Salmi Oy,3367909-9,retail,47782.0,,Lahti,1.903,"Kiverionkatu, 15140",,2,2023-06-12,60.9894376,25.6802635,street_match,
Isännöinti Ruuvalli Oy,3367952-3,real_estate,68320.0,,Pasila,0.635,"Pasilan puistotie, 00240",www.ruuvalli.com,2,2023-06-05,60.2007586,24.922689,street_match,www.ruuvalli.com
Cent Entertainment Oy,3368028-4,other,90110.0,,Pasila,1.307,"Sturenkatu, 00510",,2,2023-06-15,60.1922691,24.9531983,street_match,
Kennova Oy,3368116-4,real_estate,68120.0,,Pasila,3.067,"Polariksenkatu, 00540",,2,2023-06-12,60.1839317,24.9802535,street_match,
Lighthouse Foundation Oy,3368202-8,finance,66190.0,,Pasila,1.84,"Toinen Linja, 00530",,2,2023-06-13,60.1830989,24.9445219,street_match,
AATTO Consulting Oy,3368278-1,finance,64990.0,,Pasila,2.777,"Oksasenkatu, 00100",,2,2023-06-13,60.1741546,24.9241655,street_match,
