name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,found_website,geocode_quality
Corner Pro Shop Oy,2152465-5,wholesale,46492.0,Urheiluvälineiden tukkukauppa,Pasila,1.403,"Mannerheimintie, 00250",http://www.hockeycorner.net,2,2007-11-01,60.1896399,24.9163265,http://www.hockeycorner.net,street_match
Kila-Urakointi Oy,2103229-8,construction,41000.0,Talonrakentaminen,Pasila,1.403,"Mannerheimintie, 00250",,2,2007-03-19,60.1896399,24.9163265,https://kilaurakointi.fi/,street_match
Gymnastica Oy,1059726-9,retail,47632.0,Polkupyörien ja muiden urheiluvälineiden vähittäiskauppa,Pasila,1.403,"Mannerheimintie, 00250",www.gymnastica.fi,2,1996-08-20,60.1896399,24.9163265,www.gymnastica.fi,street_match
Anirina Oy,1059524-7,marketing,74999.0,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,1.403,"Mannerheimintie, 00250",,2,1996-06-13,60.1896399,24.9163265,,street_match
Route 96 Consulting Oy,1058255-0,engineering,71121.0,Yhdyskuntasuunnittelu,Pasila,1.403,"Mannerheimintie, 00250",,2,1996-08-27,60.1896399,24.9163265,,street_match
09SU Oy,2965183-5,other,90391.0,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,1.352,"Urheilukatu, 00250",www.09su.fi,2,2019-01-18,60.1889885,24.9192283,www.09su.fi,street_match
EB Hair Oy,2965365-4,other,96210.0,Kampaamo- ja parturipalvelut,Pasila,1.403,"Mannerheimintie, 00250",www.ebhair.fi,2,2019-02-12,60.1896399,24.9163265,www.ebhair.fi,street_match
Vasomotion Oy,2665088-8,retail,47782.0,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Pasila,1.403,"Mannerheimintie, 00250",http://www.jalkahoitolaparikka.fi/,2,2015-01-23,60.1896399,24.9163265,http://www.jalkahoitolaparikka.fi/,street_match
RH Konsultit Oy,2664027-6,finance,66220.0,Vakuutusasiamiesten ja -välittäjien toiminta,Pasila,1.219,"Nordenskioldinkatu, 00250",,2,2015-01-21,60.1899092,24.920771,,street_match
Hamide Oy,1056207-4,hospitality,56111.0,Ruokaravintolat,Pasila,1.403,"MANNERHEIMINTIE, 00250",,2,1996-05-10,60.1896399,24.9163265,,street_match
Sydänkoti Real Estate Töölö Oy,2168362-1,real_estate,68310.0,Kiinteistöjä koskevat välityspalvelut,Pasila,1.403,"Mannerheimintie, 00250",https://www.kiinteistomaailma.fi/helsinki-toolo,2,2008-01-17,60.1896399,24.9163265,https://www.kiinteistomaailma.fi/helsinki-toolo,street_match
Firmus Data Oy,1052839-4,it,63100.0,"Tietojenkäsittelyinfrastruktuuri, tietojenkäsittely, palvelintilan vuokraus ja niihin liittyvät palvelut",Pasila,1.219,"Nordenskioldinkatu, 00250",,2,1996-10-16,60.1899092,24.920771,,street_match
Studio Holmberg Oy,1030612-6,marketing,74991.0,Kulttuurialan ohjelmatoimistojen toiminta,Pasila,1.428,"Paivarinnankatu, 00250",,2,1995-11-29,60.1888712,24.9173412,https://www.studioholmberg.se/,street_match
Visioiva Ky,1025608-5,marketing,74200.0,Valokuvaustoiminta,Pasila,1.352,"Urheilukatu, 00250",,2,1995-08-23,60.1889885,24.9192283,,street_match
Gerfo Oy,1018095-7,construction,41000.0,Talonrakentaminen,Pasila,1.403,"Mannerheimintie, 00250",,2,1995-06-21,60.1896399,24.9163265,https://www.gerfo.fi/,street_match
MM Hair Oy,1015684-2,wholesale,46900.0,Yleistukkukauppa,Pasila,1.403,"MANNERHEIMINTIE, 00250",,2,1995-11-08,60.1896399,24.9163265,,street_match
Baltic Archipelago Oy,2141972-4,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.403,"Mannerheimintie, 00250",,2,2007-09-26,60.1896399,24.9163265,,street_match
Satarest Oy,0997414-3,hospitality,56111.0,Ruokaravintolat,Pasila,1.506,"Savilankatu, 00250",,2,1995-03-15,60.1870886,24.9198292,,street_match
SDS Invest Oy,0991517-8,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,1996-02-16,60.1896399,24.9163265,,street_match
Kiviukko Oy,0989311-6,finance,66190.0,Muu rahoitusta palveleva toiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.352,"Urheilukatu, 00250",,2,1994-10-26,60.1889885,24.9192283,,street_match
Suningluca Oy,3009470-6,retail,47110.0,"Erikoistumaton elintarvikkeiden, juomien tai tupakan vähittäiskauppa",Pasila,1.403,"Mannerheimintie, 00250",www.luca.fi,2,2019-07-05,60.1896399,24.9163265,www.luca.fi,street_match
Mainemylly Suhina Oy,1037472-7,marketing,73300.0,Suhdetoiminta ja viestintä,Pasila,1.403,"Mannerheimintie, 00250",,2,1996-04-10,60.1896399,24.9163265,,street_match
GinCo Oy,2677374-9,health,86220.0,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Pasila,1.219,"Nordenskioldinkatu, 00250",,2,2015-02-26,60.1899092,24.920771,,street_match
Kiinteistökauppa Juhani Kukkonen Oy,0944978-7,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,1.403,"Mannerheimintie, 00250",,2,1993-10-27,60.1896399,24.9163265,,street_match
Pääkaupunkiseudun Senioripalvelut OY,0938009-7,health,88101.0,"Ikääntyneiden, vammaisten ja kehitysvammaisten kotihoito",Pasila,1.403,"MANNERHEIMINTIE, 00250",,2,1993-09-29,60.1896399,24.9163265,,street_match
Strave Oy,0840481-9,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,1.352,"Urheilukatu, 00250",,2,1990-06-20,60.1889885,24.9192283,,street_match
Concept4 Oy Ltd.,0837809-1,hospitality,56111.0,Ruokaravintolat,Pasila,1.352,"Urheilukatu, 00250",,2,1991-07-10,60.1889885,24.9192283,,street_match
Psyko-Analysis Oy Kaj J. Davidkin,2205893-2,health,86990.0,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,1.403,"MANNERHEIMINTIE, 00250",,2,2008-07-11,60.1896399,24.9163265,,street_match
Linnakodit Oy LKV,2563396-3,real_estate,68310.0,Kiinteistöjä koskevat välityspalvelut,Pasila,1.219,"Nordenskioldinkatu, 00250",,2,2013-08-16,60.1899092,24.920771,,street_match
Coop Hovitie Oy Ltd,0808210-0,engineering,71110.0,Arkkitehtipalvelut,Pasila,1.403,"MANNERHEIMINTIE, 00250",,2,1990-02-14,60.1896399,24.9163265,,street_match
Rivet's Oy,0791935-1,construction,43220.0,"Lämpö-, vesijohto- ja ilmastointiasennus",Pasila,1.403,"MANNERHEIMINTIE, 00250",,2,1990-05-30,60.1896399,24.9163265,,street_match
Nordic wilderness jewelry Oy,2558721-5,wholesale,46480.0,Kellojen ja korujen tukkukauppa,Pasila,1.352,"Urheilukatu, 00250",,2,2013-08-09,60.1889885,24.9192283,,street_match
Anjal Oy,3124108-5,hospitality,56111.0,Ruokaravintolat,Pasila,1.403,"Mannerheimintie, 00250",,2,2020-04-01,60.1896399,24.9163265,,street_match
Primarakenne Oy J & J,0785792-0,construction,41000.0,Talonrakentaminen,Pasila,1.403,"MANNERHEIMINTIE, 00250",,2,1989-11-22,60.1896399,24.9163265,,street_match
JR Group Oy,3124639-6,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.403,"Mannerheimintie, 00250",kofund.ai,2,2020-03-23,60.1896399,24.9163265,kofund.ai,street_match
RadCon Rakennus Oy,0784716-7,construction,41200.0,Asuin- ja muiden rakennusten rakentaminen,Pasila,1.737,"Stenbackinkatu, 00250",,2,1990-01-10,60.1877789,24.9115473,,street_match
Deliciest Oy,2214437-1,wholesale,46170.0,"Elintarvikkeiden, juomien ja tupakan agentuuritoiminta",Pasila,1.352,"Urheilukatu, 00250",,2,2008-09-04,60.1889885,24.9192283,https://deliciest.fi/,street_match
Grönvik Holding Oy,3126393-8,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2020-03-23,60.1896399,24.9163265,,street_match
ite wiki oy,2555239-7,it,63920.0,Muu tietopalvelutoiminta,Pasila,1.403,"Mannerheimintie, 00250",www.itewiki.fi,2,2013-07-02,60.1896399,24.9163265,www.itewiki.fi,street_match
Ben Media Agency Oy,3127417-8,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,2020-03-31,60.1896399,24.9163265,https://benmediaagency.com/,street_match
Juuso Puhakka Oy,3127597-1,other,93130.0,Kuntokeskusten toiminta,Pasila,1.737,"Stenbackinkatu, 00250",www.juusopuhakka.com,2,2020-04-21,60.1877789,24.9115473,www.juusopuhakka.com,street_match
Oy Wega-Product Ab,0774152-2,wholesale,46500.0,Tieto- ja viestintäteknisten laitteiden tukkukauppa,Pasila,1.403,"mannerheimintie, 00250",,2,1989-10-25,60.1896399,24.9163265,,street_match
Plots Entertainment Oy,3130781-4,other,59110.0,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,1.002,"Laakarinkatu, 00250",plots.fi,2,2020-04-27,60.1935891,24.9191325,plots.fi,street_match
Casual Service Oy,2229144-3,staffing,78200.0,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Pasila,1.403,"Mannerheimintie, 00250",www.casualservice.fi,2,2008-10-30,60.1896399,24.9163265,www.casualservice.fi,street_match
Of Course My Films Oy,0847244-0,other,59110.0,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,1.219,"Nordenskioldinkatu, 00250",,2,1991-02-20,60.1899092,24.920771,,street_match
Timo Matias Toivonen Consulting Oy,2575328-7,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.403,"Mannerheimintie, 00250",www.inkedsome.com,2,2013-10-11,60.1896399,24.9163265,www.inkedsome.com,street_match
Helsinki Cup Oy,2196742-1,other,93120.0,Liikunta- ja urheiluseurojen toiminta,Pasila,1.352,"Urheilukatu, 00250",www.helsinkicup.fi,2,2008-05-28,60.1889885,24.9192283,www.helsinkicup.fi,street_match
624 to images and beyond Oy,2579231-5,marketing,74999.0,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,1.352,"Urheilukatu, 00250",www.624.fi,2,2013-10-30,60.1889885,24.9192283,www.624.fi,street_match
And Sundays Oy,3096659-4,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,1.403,"Mannerheimintie, 00250",www.andsundaysstudio.com,2,2019-11-04,60.1896399,24.9163265,www.andsundaysstudio.com,street_match
JRComplex Oy,0933387-2,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,1.403,"Mannerheimintie, 00250",www.jrcomplex.fi,2,1993-06-02,60.1896399,24.9163265,www.jrcomplex.fi,street_match
Jussi Lähteenmäki Oy,2170853-4,engineering,71121.0,Yhdyskuntasuunnittelu,Pasila,1.352,"Urheilukatu, 00250",,2,2008-01-28,60.1889885,24.9192283,,street_match
TAUKOdesign Oy,2600741-1,it,58132.0,Muu aikakauslehtien kustantaminen,Pasila,1.428,"Paivarinnankatu, 00250",www.taukomagazine.com,2,2014-02-14,60.1888712,24.9173412,www.taukomagazine.com,street_match
Diyalo Oy,2596328-4,hospitality,56111.0,Ruokaravintolat,Pasila,1.403,"Mannerheimintie, 00250",,2,2014-02-07,60.1896399,24.9163265,,street_match
Uudenmaan Lakimiehet Oy,0913717-7,other,69102.0,Lakiasiaintoimistot,Pasila,1.403,"MANNERHEIMINTIE, 00250",,2,1992-11-18,60.1896399,24.9163265,,street_match
Tri-X Oy,0912129-8,health,86990.0,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,1.403,"Mannerheimintie, 00250",,2,1992-12-02,60.1896399,24.9163265,,street_match
Uudenmaan MM-Huolto Oy,3106209-5,other,81100.0,Kiinteistönhoito,Pasila,1.403,"Mannerheimintie, 00250",www.uudenmaanmmhuolto.fi,2,2019-12-19,60.1896399,24.9163265,www.uudenmaanmmhuolto.fi,street_match
Luminar Innovations Oy,2590903-4,other,79900.0,Muu varauspalvelutoiminta ja siihen liittyvä toiminta,Pasila,1.352,"Urheilukatu, 00250",,2,2014-02-14,60.1889885,24.9192283,,street_match
Saitam Oy,3092362-3,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.352,"Urheilukatu, 00250",,2,2019-10-14,60.1889885,24.9192283,,street_match
Esthetic Clinic Sari Säily Oy,3107288-3,other,96220.0,Kauneudenhoitopalvelut,Pasila,1.403,"Mannerheimintie, 00250",,2,2019-12-30,60.1896399,24.9163265,,street_match
L.A.Style HJS Oy,0901527-6,wholesale,46900.0,Yleistukkukauppa,Pasila,1.352,"Urheilukatu, 00250",,2,1992-04-29,60.1889885,24.9192283,,street_match
Tokko Group Oy,3108947-4,real_estate,68310.0,Kiinteistöjä koskevat välityspalvelut,Pasila,1.219,"Nordenskioldinkatu, 00250",www.tokko.fi,2,2020-01-30,60.1899092,24.920771,www.tokko.fi,street_match
Artillery Oy,3109478-3,marketing,74200.0,Valokuvaustoiminta,Pasila,1.352,"Urheilukatu, 00250",www.mikkoryhanen.com,2,2020-01-13,60.1889885,24.9192283,www.mikkoryhanen.com,street_match
Pro MD Ikkunakalvotus Oy,3110531-5,marketing,73111.0,Suora- ja ulkomainonta,Pasila,1.403,"Mannerheimintie, 00250",www.ikkunakalvotus.com,2,2020-01-17,60.1896399,24.9163265,www.ikkunakalvotus.com,street_match
Gastrosurgery Kairaluoma Oy,3112090-2,health,86220.0,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Pasila,1.403,"Mannerheimintie, 00250",,2,2020-01-30,60.1896399,24.9163265,http://www.gastrosurgery.fi/,street_match
Intolead Oy,2580877-8,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.403,"Mannerheimintie, 00250",www.intolead.com,2,2013-11-08,60.1896399,24.9163265,www.intolead.com,street_match
Fysio-Mese Oy,2188402-8,health,86950.0,Fysioterapiapalvelut,Pasila,1.403,"Mannerheimintie, 00250",www.fysiomese.fi,2,2008-04-24,60.1896399,24.9163265,www.fysiomese.fi,street_match
J&K Holdings Oy,3116126-1,retail,47120.0,Muu erikoistumaton vähittäiskauppa,Pasila,1.403,"Mannerheimintie, 00250",,2,2020-03-26,60.1896399,24.9163265,https://jkholdings.fi/,street_match
Kohokukkia Oy,3117120-8,other,96220.0,Kauneudenhoitopalvelut,Pasila,1.403,"Mannerheimintie, 00250",,2,2020-02-17,60.1896399,24.9163265,,street_match
Paranorm Records Oy,2584155-1,other,59200.0,Ääni- ja musiikkitallenteiden kustantaminen,Pasila,1.352,"Urheilukatu, 00250",,2,2013-11-26,60.1889885,24.9192283,,street_match
Oy Trinity Consulting Ltd Ab,0763743-4,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.403,"Mannerheimintie, 00250",,2,1989-09-13,60.1896399,24.9163265,,street_match
Ratella-kodit Oy,2952985-6,construction,41000.0,Talonrakentaminen,Pasila,1.403,"Mannerheimintie, 00250",www.ratella.fi,2,2018-11-28,60.1896399,24.9163265,www.ratella.fi,street_match
Korianteritarha Oy,2682837-5,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.403,"Mannerheimintie, 00250",www.korianteritarha.fi,2,2015-03-26,60.1896399,24.9163265,www.korianteritarha.fi,street_match
Burgerstadion Oy,1779273-7,hospitality,56111.0,Ruokaravintolat,Pasila,1.403,"Mannerheimintie, 00250",www.hesburger.fi,2,2002-09-19,60.1896399,24.9163265,www.hesburger.fi,street_match
classic SKUM OY,2756584-5,other,79900.0,Muu varauspalvelutoiminta ja siihen liittyvä toiminta,Pasila,1.352,"Urheilukatu, 00250",http://classicskum.fi,2,2016-04-22,60.1889885,24.9192283,http://classicskum.fi,street_match
L-Music Oy,2754254-7,other,90391.0,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,1.352,"Urheilukatu, 00250",,2,2016-04-22,60.1889885,24.9192283,,street_match
Makile Works Ky,1755592-6,hospitality,56220.0,Sopimusperusteiset catering- ja ravitsemispalvelut,Pasila,1.428,"Paivarinnankatu, 00250",www.pitopaja.com,2,2002-04-03,60.1888712,24.9173412,www.pitopaja.com,street_match
Oy Nosters Ltd,1754912-0,construction,43999.0,Muu muualla luokittelematon monenlainen erikoistunut rakennustoiminta,Pasila,1.737,"Stenbackinkatu, 00250",www.nosters.com,2,2002-04-26,60.1877789,24.9115473,www.nosters.com,street_match
Helsingin Kiinteistötarvike Oy,2753755-3,retail,47789.0,Muiden uusien tavaroiden vähittäiskauppa,Pasila,1.385,"Reijolankatu, 00250",,2,2016-04-29,60.1897762,24.9165089,,street_match
Lainsuoja Oy,2851851-4,other,69102.0,Lakiasiaintoimistot,Pasila,1.403,"Mannerheimintie, 00250",www.lainsuoja.fi,2,2017-09-25,60.1896399,24.9163265,www.lainsuoja.fi,street_match
Lantern Holdings Oy,2853642-1,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.352,"Urheilukatu, 00250",,2,2017-10-06,60.1889885,24.9192283,,street_match
Vammaisperheyhdistys Jaatinen ry,1714615-3,other,94999.0,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,1.219,"Nordenskioldinkatu, 00250",www.jaatinen.info,2,2001-09-04,60.1899092,24.920771,www.jaatinen.info,street_match
AKA Kuvaamo Toimisto Oy,1713335-2,marketing,74200.0,Valokuvaustoiminta,Pasila,1.352,"Urheilukatu, 00250",,2,2001-08-16,60.1889885,24.9192283,,street_match
Sera Helsinki Oy,2750233-4,wholesale,46470.0,"Huonekalujen, toimisto- ja myymäläkalusteiden, mattojen ja valaisimien tukkukauppa",Pasila,1.506,"Savilankatu, 00250",http://serahelsinki.com,2,2016-03-23,60.1870886,24.9198292,http://serahelsinki.com,street_match
V.edätys Oy,2860458-6,other,59110.0,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,1.403,"Mannerheimintie, 00250",,2,2017-10-23,60.1896399,24.9163265,,street_match
VMK Holding Oy,1989139-2,finance,66300.0,Omaisuudenhoitotoiminta,Pasila,1.428,"Paivarinnankatu, 00250",,2,2005-11-08,60.1888712,24.9173412,,street_match
Excelsior Kiinteistöt Oy,2748668-8,real_estate,68209.0,Muiden kiinteistöjen vuokraus ja hallinta,Pasila,1.403,"Mannerheimintie, 00250",,2,2016-03-18,60.1896399,24.9163265,,street_match
Armastec Oy,1700699-4,engineering,71129.0,Muu tekninen palvelu,Pasila,1.403,"Mannerheimintie, 00250",,2,2001-06-08,60.1896399,24.9163265,https://www.armastec.com/,street_match
Tricks-Palvelut Oy,2861502-3,other,96210.0,Kampaamo- ja parturipalvelut,Pasila,1.403,"Mannerheimintie, 00250",,2,2017-11-02,60.1896399,24.9163265,,street_match
Super Company Oy,2861732-8,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.403,"Mannerheimintie, 00250",,2,2017-11-06,60.1896399,24.9163265,,street_match
Grim VFX OY,2862562-7,other,59120.0,"Elokuvien, video- ja televisio-ohjelmien jälkituotanto",Pasila,1.403,"Mannerheimintie, 00250",www.grim.fi,2,2017-10-30,60.1896399,24.9163265,www.grim.fi,street_match
Torowit Oy,2740478-5,other,96300.0,Hautaustoimistojen palvelut,Pasila,1.403,"Mannerheimintie, 00250",www.HautaustoimistoHavu.fi,2,2016-03-09,60.1896399,24.9163265,www.HautaustoimistoHavu.fi,street_match
"Imetyksen tuki ry, Amningshjälpen rf",1953275-2,other,94999.0,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,1.219,"Nordenskioldinkatu, 00250",www.imetys.fi,2,,60.1899092,24.920771,www.imetys.fi,street_match
I Love Pi Oy,2760419-7,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.352,"Urheilukatu, 00250",,2,2016-05-12,60.1889885,24.9192283,,street_match
Teatteriosuuskunta Kenttä,2761420-5,other,90209.0,Muu esittävä taide,Pasila,1.219,"Nordenskioldinkatu, 00250",,2,2016-05-23,60.1899092,24.920771,,street_match
VK Sport Works Oy,1944881-7,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,1.352,"Urheilukatu, 00250",,2,2005-02-22,60.1889885,24.9192283,,street_match
Sulento Oy,2797548-1,health,86950.0,Fysioterapiapalvelut,Pasila,1.403,"Mannerheimintie, 00250",,2,2016-12-12,60.1896399,24.9163265,,street_match
Agamenos Ab,2799128-9,finance,64210.0,Holdingyhtiöiden toiminta,Pasila,1.219,"Nordenskioldinkatu, 00250",,2,2016-12-12,60.1899092,24.920771,,street_match
Bluebird Ventures Oy,3612653-7,other,,,Pasila,1.428,"Paivarinnankatu, 00250",,1,,60.1888712,24.9173412,https://www.bluebirdvc.com/,street_match
RES Consulting Oy,2800266-5,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.403,"Mannerheimintie, 00250",,2,2016-12-15,60.1896399,24.9163265,,street_match
Leiritulen tähdet Oy,1894826-2,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.352,"Urheilukatu, 00250",www.heikkipajunen.fi,2,2004-06-03,60.1889885,24.9192283,www.heikkipajunen.fi,street_match
Placitum Ky,1926721-5,other,69102.0,Lakiasiaintoimistot,Pasila,1.219,"Nordenskioldinkatu, 00250",,2,2004-11-09,60.1899092,24.920771,,street_match
Kami Consulting Oy,1883323-8,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.737,"Stenbackinkatu, 00250",,2,2004-03-23,60.1877789,24.9115473,,street_match
Mandela Travels Oy,2804536-6,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.506,"Savilankatu, 00250",,2,2017-02-01,60.1870886,24.9198292,,street_match
BS Beauty Oy,2805135-2,other,96210.0,Kampaamo- ja parturipalvelut,Pasila,1.403,"Mannerheimintie, 00250",,2,2017-01-23,60.1896399,24.9163265,,street_match
HJK Oy,1629232-7,other,93199.0,Muu muualla luokittelematon liikunta- ja urheilutoiminta,Pasila,1.352,"Urheilukatu, 00250",www.hjk.fi,2,2000-10-27,60.1889885,24.9192283,www.hjk.fi,street_match
Töölön Jumppapirkot ry,2776709-2,other,94999.0,Muualla luokittelemattomat muut järjestöt,Pasila,1.352,"Urheilukatu, 00250",www.wytoolo.fi,2,,60.1889885,24.9192283,www.wytoolo.fi,street_match
Laudent Oy,2809377-1,health,86230.0,Hammaslääkäripalvelut,Pasila,1.403,"Mannerheimintie, 00250",,2,2017-01-27,60.1896399,24.9163265,,street_match
oeksound Holding Oy,2812217-3,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.403,"Mannerheimintie, 00250",,2,2017-02-03,60.1896399,24.9163265,https://oeksound.com/,street_match
Nordic Quality Solution Oy,2767852-4,construction,42990.0,Muualla luokittelematon muu maa- ja vesirakentaminen,Pasila,1.403,"Mannerheimintie, 00250",https://espoonkivi.fi/,2,2016-07-13,60.1896399,24.9163265,https://espoonkivi.fi/,street_match
